PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1418,1269,2687,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2294,2201,4495,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",799,794,1593,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2185,2089,4274,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2584,2522,5106,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",977,891,1868,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",879,835,1714,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2256,2105,4361,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1472,1430,2902,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",2506,2344,4850,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1042,1022,2064,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1676,1557,3233,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1557,1477,3034,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2503,2291,4794,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",778,752,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1858,1833,3691,0.5,0.5
