PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1415,1269,2684,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2280,2191,4471,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",790,786,1576,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2181,2086,4267,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2564,2513,5077,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",970,879,1849,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",876,838,1714,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2256,2102,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1462,1427,2889,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",2495,2337,4832,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1039,1024,2063,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1670,1544,3214,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1544,1482,3026,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2504,2283,4787,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",781,749,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1837,1818,3655,0.5,0.5
