PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1412,1259,2671,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2275,2185,4460,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",790,786,1576,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2173,2079,4252,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2550,2497,5047,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",968,872,1840,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",876,838,1714,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2256,2102,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1457,1424,2881,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",2489,2324,4813,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1039,1024,2063,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1665,1537,3202,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1540,1471,3011,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2492,2271,4763,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",781,749,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1837,1818,3655,0.5,0.5
