PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1415,1266,2681,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2280,2191,4471,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",790,786,1576,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2175,2079,4254,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2559,2506,5065,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",969,876,1845,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",876,838,1714,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2256,2102,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1461,1427,2888,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",2490,2327,4817,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1039,1024,2063,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1670,1544,3214,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1544,1477,3021,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2498,2278,4776,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",781,749,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1837,1818,3655,0.5,0.5
