PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1393,1247,2640,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2249,2183,4432,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",785,787,1572,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2180,2068,4248,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2523,2483,5006,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",960,869,1829,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",872,827,1699,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2252,2106,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1438,1414,2852,0.5,0.5
"FIR_(4,6]",Fire,"(4,6]",2475,2320,4795,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1034,1018,2052,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1660,1533,3193,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1529,1463,2992,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2487,2270,4757,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",781,749,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1810,1803,3613,0.5,0.5
