PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1393,1247,2640,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2259,2188,4447,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",788,788,1576,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2180,2068,4248,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2535,2488,5023,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",961,870,1831,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",872,827,1699,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2252,2106,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1448,1418,2866,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",2477,2321,4798,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1034,1018,2052,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1661,1534,3195,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1532,1466,2998,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2488,2270,4758,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",781,749,1530,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1819,1806,3625,0.5,0.5
