PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",501,451,952,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4817,4606,9423,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1028,961,1989,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4290,4096,8386,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",981,956,1937,0.51,0.49
CE_a120_0,Ceres,Trine,0,4337,4101,8438,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1010,943,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4308,4114,8422,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",928,980,1908,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4390,4077,8467,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",874,856,1730,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4444,4201,8645,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",504,424,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4814,4633,9447,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1189,1139,2328,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",239,198,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3890,3720,7610,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1163,1106,2269,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,212,462,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3905,3739,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1271,1224,2495,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4047,3833,7880,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1121,1102,2223,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4197,3955,8152,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1047,1055,2102,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4271,4002,8273,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",816,815,1631,0.5,0.5
CE_a90_0,Ceres,Square,0,4502,4242,8744,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5072,4819,9891,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",145,134,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5173,4923,10096,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5175,4905,10080,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",159,143,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5159,4914,10073,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",350,353,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,4968,4704,9672,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",289,323,612,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,5029,4734,9763,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",246,220,466,0.53,0.47
CH_a180_0,Chiron,Opposition,0,5072,4837,9909,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3592,3512,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1726,1545,3271,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",653,587,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4665,4470,9135,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",720,714,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4598,4343,8941,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4749,4529,9278,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,540,1143,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4715,4517,9232,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",426,358,784,0.54,0.46
CH_a90_0,Chiron,Square,0,4892,4699,9591,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",646,599,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4672,4458,9130,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1159,1176,2335,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4159,3881,8040,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1297,1226,2523,0.51,0.49
JN_a120_0,Juno,Trine,0,4021,3831,7852,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1250,1122,2372,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4068,3935,8003,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1299,1185,2484,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4019,3872,7891,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1239,1117,2356,0.53,0.47
