PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",510,472,982,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4907,4679,9586,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1039,986,2025,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4378,4165,8543,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1005,976,1981,0.51,0.49
CE_a120_0,Ceres,Trine,0,4412,4175,8587,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1034,968,2002,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4383,4183,8566,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",940,985,1925,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4477,4166,8643,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",886,864,1750,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4531,4287,8818,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",512,427,939,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4905,4724,9629,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1215,1155,2370,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",241,200,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3961,3796,7757,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1190,1127,2317,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",255,212,467,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3972,3812,7784,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1292,1242,2534,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4125,3909,8034,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1168,1147,2315,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4249,4004,8253,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1065,1082,2147,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4352,4069,8421,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",847,850,1697,0.5,0.5
CE_a90_0,Ceres,Square,0,4570,4301,8871,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5171,4913,10084,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",144,135,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5273,5016,10289,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5272,5001,10273,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",159,143,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5258,5008,10266,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",349,354,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,5068,4797,9865,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",291,321,612,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5126,4830,9956,0.51,0.49
