PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",501,451,952,0.53,0.47
CE_a0_0,Ceres,a0,0,4811,4604,9415,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1023,960,1983,0.52,0.48
CE_a103_0,Ceres,a103,0,4289,4095,8384,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",981,956,1937,0.51,0.49
CE_a120_0,Ceres,a120,0,4331,4099,8430,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1010,943,1953,0.52,0.48
CE_a135_0,Ceres,a135,0,4302,4112,8414,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",928,980,1908,0.49,0.51
CE_a144_0,Ceres,a144,0,4384,4075,8459,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",874,856,1730,0.51,0.49
CE_a150_0,Ceres,a150,0,4438,4199,8637,0.51,0.49
"CE_a180_(0,2]",Ceres,a180,"(0,2]",504,424,928,0.54,0.46
CE_a180_0,Ceres,a180,0,4808,4631,9439,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1189,1139,2328,0.51,0.49
"CE_a30_(1,3]",Ceres,a30,"(1,3]",239,198,437,0.55,0.45
CE_a30_0,Ceres,a30,0,3884,3718,7602,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1160,1104,2264,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",247,212,459,0.54,0.46
CE_a36_0,Ceres,a36,0,3905,3739,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1265,1222,2487,0.51,0.49
CE_a45_0,Ceres,a45,0,4047,3833,7880,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1120,1101,2221,0.5,0.5
CE_a60_0,Ceres,a60,0,4192,3954,8146,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1047,1055,2102,0.5,0.5
CE_a72_0,Ceres,a72,0,4265,4000,8265,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",816,815,1631,0.5,0.5
CE_a90_0,Ceres,a90,0,4496,4240,8736,0.51,0.49
"CH_a0_(0,1]",Chiron,a0,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,a0,0,5066,4817,9883,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",145,134,279,0.52,0.48
CH_a103_0,Chiron,a103,0,5167,4921,10088,0.51,0.49
"CH_a120_(0,2]",Chiron,a120,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,a120,0,5169,4903,10072,0.51,0.49
"CH_a135_(0,2]",Chiron,a135,"(0,2]",159,143,302,0.53,0.47
CH_a135_0,Chiron,a135,0,5153,4912,10065,0.51,0.49
"CH_a144_(0,2]",Chiron,a144,"(0,2]",350,353,703,0.5,0.5
CH_a144_0,Chiron,a144,0,4962,4702,9664,0.51,0.49
"CH_a150_(0,2]",Chiron,a150,"(0,2]",289,323,612,0.47,0.53
CH_a150_0,Chiron,a150,0,5023,4732,9755,0.51,0.49
"CH_a180_(0,1]",Chiron,a180,"(0,1]",246,220,466,0.53,0.47
CH_a180_0,Chiron,a180,0,5066,4835,9901,0.51,0.49
CH_a30_0,Chiron,a30,0,3592,3512,7104,0.51,0.49
