PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,466,971,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4857,4631,9488,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1032,970,2002,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4330,4127,8457,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",993,958,1951,0.51,0.49
CE_a120_0,Ceres,Trine,0,4369,4139,8508,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1017,945,1962,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4345,4152,8497,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",937,979,1916,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4425,4118,8543,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",878,859,1737,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4484,4238,8722,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",506,422,928,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4856,4675,9531,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1199,1155,2354,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3921,3743,7664,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1183,1127,2310,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3926,3756,7682,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1290,1234,2524,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4072,3863,7935,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1141,1107,2248,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4221,3990,8211,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1056,1079,2135,0.49,0.51
CE_a72_0,Ceres,Quintile,0,4306,4018,8324,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",823,831,1654,0.5,0.5
CE_a90_0,Ceres,Square,0,4539,4266,8805,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5116,4859,9975,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",144,135,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5218,4962,10180,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5217,4947,10164,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5202,4955,10157,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",348,355,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,5014,4742,9756,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",292,320,612,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5070,4777,9847,0.51,0.49
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,216,466,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5112,4881,9993,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3589,3515,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1773,1582,3355,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",655,585,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4707,4512,9219,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",718,716,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4644,4381,9025,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",570,527,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4792,4570,9362,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",629,561,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4733,4536,9269,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,364,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4929,4733,9662,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",644,601,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4718,4496,9214,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1166,1185,2351,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4196,3912,8108,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1304,1232,2536,0.51,0.49
JN_a120_0,Juno,Trine,0,4058,3865,7923,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1274,1138,2412,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4088,3959,8047,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1307,1188,2495,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4055,3909,7964,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1247,1117,2364,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4115,3980,8095,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",701,664,1365,0.51,0.49
JN_a180_0,Juno,Opposition,0,4661,4433,9094,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1138,1011,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4224,4086,8310,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1105,1034,2139,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4257,4063,8320,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1147,1046,2193,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4215,4051,8266,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1249,1220,2469,0.51,0.49
JN_a60_0,Juno,Sextile,0,4113,3877,7990,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1221,1181,2402,0.51,0.49
JN_a72_0,Juno,Quintile,0,4141,3916,8057,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1188,1139,2327,0.51,0.49
JN_a90_0,Juno,Square,0,4174,3958,8132,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",447,460,907,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,4915,4637,9552,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",896,809,1705,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4466,4288,8754,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,820,1694,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4488,4277,8765,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,756,1588,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4530,4341,8871,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",945,973,1918,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4417,4124,8541,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",867,834,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4495,4263,8758,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",464,503,967,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,4898,4594,9492,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",897,834,1731,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4465,4263,8728,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1064,1036,2100,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4298,4061,8359,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",987,927,1914,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,4375,4170,8545,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",885,851,1736,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,4477,4246,8723,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",992,944,1936,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,4370,4153,8523,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",846,735,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4516,4362,8878,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",739,782,1521,0.49,0.51
MA_a0_0,Mars,Conjunction,0,4623,4315,8938,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1149,1166,2315,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",180,194,374,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4033,3737,7770,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1143,1097,2240,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",184,173,357,0.52,0.48
MA_a120_0,Mars,Trine,0,4035,3827,7862,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1295,1212,2507,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4067,3885,7952,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1261,1196,2457,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",164,176,340,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3937,3725,7662,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1186,1179,2365,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",198,179,377,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3978,3739,7717,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",762,680,1442,0.53,0.47
MA_a180_0,Mars,Opposition,0,4600,4417,9017,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1303,1250,2553,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",205,180,385,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3854,3667,7521,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1185,1123,2308,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",206,201,407,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3971,3773,7744,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1217,1239,2456,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",162,167,329,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3983,3691,7674,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1180,1128,2308,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",206,161,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,3976,3808,7784,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1266,1169,2435,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",142,144,286,0.5,0.5
MA_a72_0,Mars,Quintile,0,3954,3784,7738,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",1266,1225,2491,0.51,0.49
MA_a90_0,Mars,Square,0,4096,3872,7968,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1245,1123,2368,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",178,184,362,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,3939,3790,7729,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1223,1271,2494,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",179,183,362,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3960,3643,7603,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1265,1213,2478,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",194,169,363,0.53,0.47
ME_a120_0,Mercury,Trine,0,3903,3715,7618,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1306,1262,2568,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4056,3835,7891,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1227,1150,2377,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,164,300,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,3999,3783,7782,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1269,1183,2452,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4093,3914,8007,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",647,608,1255,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4715,4489,9204,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1691,1491,3182,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",410,385,795,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3261,3221,6482,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1664,1503,3167,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",402,399,801,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3296,3195,6491,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1606,1575,3181,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",316,349,665,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,3440,3173,6613,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1559,1515,3074,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",346,297,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3457,3285,6742,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1378,1280,2658,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",276,279,555,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3708,3538,7246,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1123,1044,2167,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",320,321,641,0.5,0.5
ME_a90_0,Mercury,Square,0,3919,3732,7651,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1777,1648,3425,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",711,650,1361,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2874,2799,5673,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2044,1875,3919,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1222,1204,2426,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",627,650,1277,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1469,1368,2837,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1999,1816,3815,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1190,1214,2404,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",662,659,1321,0.5,0.5
MO_a120_0,Moon,Trine,0,1511,1408,2919,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1895,1863,3758,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1198,1159,2357,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",706,643,1349,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1563,1432,2995,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1883,1792,3675,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1234,1147,2381,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",661,675,1336,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1584,1483,3067,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1877,1848,3725,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1163,1140,2303,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",714,660,1374,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1608,1449,3057,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1679,1642,3321,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",720,677,1397,0.52,0.48
MO_a180_0,Moon,Opposition,0,2963,2778,5741,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1841,1758,3599,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1186,1152,2338,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",736,689,1425,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1599,1498,3097,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1938,1852,3790,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1208,1164,2372,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",692,611,1303,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1524,1470,2994,0.51,0.49
