PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",511,471,982,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4890,4654,9544,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1039,977,2016,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4362,4148,8510,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1000,971,1971,0.51,0.49
CE_a120_0,Ceres,Trine,0,4401,4154,8555,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1028,958,1986,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4373,4167,8540,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",940,985,1925,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4461,4140,8601,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",885,862,1747,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4516,4263,8779,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",511,428,939,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4890,4697,9587,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1204,1150,2354,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",243,198,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3954,3777,7731,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1195,1122,2317,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3953,3789,7742,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1294,1240,2534,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4107,3885,7992,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1160,1117,2277,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4241,4008,8249,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1060,1087,2147,0.49,0.51
CE_a72_0,Ceres,Quintile,0,4341,4038,8379,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",832,830,1662,0.5,0.5
CE_a90_0,Ceres,Square,0,4569,4295,8864,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5155,4887,10042,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",146,133,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5255,4992,10247,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5256,4975,10231,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5239,4985,10224,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",351,352,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,5050,4773,9823,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",289,323,612,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,5112,4802,9914,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,216,466,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5151,4909,10060,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3610,3530,7140,0.51,0.49
