PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",501,451,952,0.53,0.47
CE_a0_0,Ceres,a0,0,4808,4604,9412,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1023,960,1983,0.52,0.48
CE_a103_0,Ceres,a103,0,4286,4095,8381,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",981,956,1937,0.51,0.49
CE_a120_0,Ceres,a120,0,4328,4099,8427,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1010,943,1953,0.52,0.48
CE_a135_0,Ceres,a135,0,4299,4112,8411,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",928,980,1908,0.49,0.51
CE_a144_0,Ceres,a144,0,4381,4075,8456,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",874,856,1730,0.51,0.49
CE_a150_0,Ceres,a150,0,4435,4199,8634,0.51,0.49
"CE_a180_(0,2]",Ceres,a180,"(0,2]",504,424,928,0.54,0.46
CE_a180_0,Ceres,a180,0,4805,4631,9436,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1189,1139,2328,0.51,0.49
"CE_a30_(1,3]",Ceres,a30,"(1,3]",239,198,437,0.55,0.45
CE_a30_0,Ceres,a30,0,3881,3718,7599,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1157,1104,2261,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",247,212,459,0.54,0.46
CE_a36_0,Ceres,a36,0,3905,3739,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1262,1222,2484,0.51,0.49
CE_a45_0,Ceres,a45,0,4047,3833,7880,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1117,1101,2218,0.5,0.5
CE_a60_0,Ceres,a60,0,4192,3954,8146,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1047,1055,2102,0.5,0.5
CE_a72_0,Ceres,a72,0,4262,4000,8262,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",816,815,1631,0.5,0.5
CE_a90_0,Ceres,a90,0,4493,4240,8733,0.51,0.49
"CH_a0_(0,1]",Chiron,a0,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,a0,0,5063,4817,9880,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",145,134,279,0.52,0.48
CH_a103_0,Chiron,a103,0,5164,4921,10085,0.51,0.49
"CH_a120_(0,2]",Chiron,a120,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,a120,0,5166,4903,10069,0.51,0.49
"CH_a135_(0,2]",Chiron,a135,"(0,2]",159,143,302,0.53,0.47
CH_a135_0,Chiron,a135,0,5150,4912,10062,0.51,0.49
"CH_a144_(0,2]",Chiron,a144,"(0,2]",350,353,703,0.5,0.5
CH_a144_0,Chiron,a144,0,4959,4702,9661,0.51,0.49
"CH_a150_(0,2]",Chiron,a150,"(0,2]",289,323,612,0.47,0.53
CH_a150_0,Chiron,a150,0,5020,4732,9752,0.51,0.49
"CH_a180_(0,1]",Chiron,a180,"(0,1]",246,220,466,0.53,0.47
CH_a180_0,Chiron,a180,0,5063,4835,9898,0.51,0.49
CH_a30_0,Chiron,a30,0,3592,3512,7104,0.51,0.49
CH_a30_1,Chiron,a30,1,1717,1543,3260,0.53,0.47
"CH_a36_(0,2]",Chiron,a36,"(0,2]",653,587,1240,0.53,0.47
CH_a36_0,Chiron,a36,0,4656,4468,9124,0.51,0.49
"CH_a45_(0,2]",Chiron,a45,"(0,2]",720,714,1434,0.5,0.5
CH_a45_0,Chiron,a45,0,4589,4341,8930,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,a60,0,4740,4527,9267,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",594,538,1132,0.52,0.48
CH_a72_0,Chiron,a72,0,4715,4517,9232,0.51,0.49
