PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",508,454,962,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4823,4613,9436,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1028,961,1989,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4303,4106,8409,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",982,957,1939,0.51,0.49
CE_a120_0,Ceres,Trine,0,4349,4110,8459,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1010,943,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4321,4124,8445,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",928,980,1908,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4403,4087,8490,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",874,856,1730,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4457,4211,8668,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",504,424,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4827,4643,9470,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1196,1142,2338,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",239,198,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3896,3727,7623,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1173,1114,2287,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3905,3739,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1274,1228,2502,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4057,3839,7896,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1126,1107,2233,0.5,0.5
