PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",507,468,975,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4880,4645,9525,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1037,971,2008,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4350,4142,8492,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",996,964,1960,0.51,0.49
CE_a120_0,Ceres,Trine,0,4391,4149,8540,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1022,947,1969,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4365,4166,8531,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",940,985,1925,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4447,4128,8575,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",885,862,1747,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4502,4251,8753,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",507,425,932,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4880,4688,9568,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1204,1150,2354,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",243,198,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3940,3765,7705,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1195,1122,2317,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3939,3777,7716,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1294,1240,2534,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4093,3873,7966,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1152,1112,2264,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4235,4001,8236,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1057,1087,2144,0.49,0.51
CE_a72_0,Ceres,Quintile,0,4330,4026,8356,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",832,830,1662,0.5,0.5
CE_a90_0,Ceres,Square,0,4555,4283,8838,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5141,4875,10016,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",146,133,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5241,4980,10221,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5242,4963,10205,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5225,4973,10198,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",351,352,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,5036,4761,9797,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",289,323,612,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,5098,4790,9888,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,216,466,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5137,4897,10034,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3596,3518,7114,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1791,1595,3386,0.53,0.47
