PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,457,962,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4847,4627,9474,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1029,968,1997,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4323,4116,8439,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",990,957,1947,0.51,0.49
CE_a120_0,Ceres,Trine,0,4362,4127,8489,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1016,945,1961,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4336,4139,8475,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",934,978,1912,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4418,4106,8524,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",875,855,1730,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4477,4229,8706,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",506,422,928,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4846,4662,9508,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1197,1150,2347,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",241,196,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3914,3738,7652,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1177,1126,2303,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3922,3744,7666,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1283,1231,2514,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4069,3853,7922,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1141,1107,2248,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4211,3977,8188,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1056,1070,2126,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4296,4014,8310,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",823,823,1646,0.5,0.5
CE_a90_0,Ceres,Square,0,4529,4261,8790,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5106,4846,9952,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",144,135,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5208,4949,10157,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5207,4934,10141,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5192,4942,10134,0.51,0.49
