PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,457,962,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4837,4620,9457,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1029,968,1997,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4313,4109,8422,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",988,955,1943,0.51,0.49
CE_a120_0,Ceres,Trine,0,4354,4122,8476,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1011,943,1954,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4331,4134,8465,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",932,976,1908,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4410,4101,8511,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",875,855,1730,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4467,4222,8689,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",506,422,928,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4836,4655,9491,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1197,1150,2347,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",241,196,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3904,3731,7635,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1172,1121,2293,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3917,3742,7659,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1276,1227,2503,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4066,3850,7916,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1134,1103,2237,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4208,3974,8182,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1055,1068,2123,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4287,4009,8296,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",820,821,1641,0.5,0.5
CE_a90_0,Ceres,Square,0,4522,4256,8778,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5096,4839,9935,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",144,135,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5198,4942,10140,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5197,4927,10124,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5182,4935,10117,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",348,355,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,4994,4722,9716,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",292,320,612,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5050,4757,9807,0.51,0.49
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,216,466,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5092,4861,9953,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3589,3515,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1753,1562,3315,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",655,585,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4687,4492,9179,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",718,716,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4624,4361,8985,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",570,527,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4772,4550,9322,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",628,559,1187,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4714,4518,9232,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,364,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4909,4713,9622,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",644,601,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4698,4476,9174,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1163,1181,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4179,3896,8075,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1301,1228,2529,0.51,0.49
JN_a120_0,Juno,Trine,0,4041,3849,7890,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1271,1136,2407,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4071,3941,8012,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1301,1183,2484,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4041,3894,7935,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1244,1112,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4098,3965,8063,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",701,664,1365,0.51,0.49
JN_a180_0,Juno,Opposition,0,4641,4413,9054,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1138,1011,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4204,4066,8270,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1092,1028,2120,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4250,4049,8299,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1144,1046,2190,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4198,4031,8229,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1246,1215,2461,0.51,0.49
JN_a60_0,Juno,Sextile,0,4096,3862,7958,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1215,1177,2392,0.51,0.49
JN_a72_0,Juno,Quintile,0,4127,3900,8027,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1177,1132,2309,0.51,0.49
JN_a90_0,Juno,Square,0,4165,3945,8110,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",447,460,907,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,4895,4617,9512,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",887,803,1690,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4455,4274,8729,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,820,1694,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4468,4257,8725,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,756,1588,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4510,4321,8831,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",945,973,1918,0.49,0.51
