PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",501,451,952,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4812,4605,9417,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1023,960,1983,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4290,4096,8386,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",981,956,1937,0.51,0.49
CE_a120_0,Ceres,Trine,0,4332,4100,8432,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1010,943,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4303,4113,8416,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",928,980,1908,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4385,4076,8461,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",874,856,1730,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4439,4200,8639,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",504,424,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4809,4632,9441,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1189,1139,2328,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",239,198,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3885,3719,7604,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1161,1105,2266,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",247,212,459,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3905,3739,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1266,1223,2489,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4047,3833,7880,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1121,1102,2223,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4192,3954,8146,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1047,1055,2102,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4266,4001,8267,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",816,815,1631,0.5,0.5
CE_a90_0,Ceres,Square,0,4497,4241,8738,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5067,4818,9885,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",145,134,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5168,4922,10090,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5170,4904,10074,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",159,143,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5154,4913,10067,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",350,353,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,4963,4703,9666,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",289,323,612,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,5024,4733,9757,0.51,0.49
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",246,220,466,0.53,0.47
CH_a180_0,Chiron,Opposition,0,5067,4836,9903,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3592,3512,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1721,1544,3265,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",653,587,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4660,4469,9129,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",720,714,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4593,4342,8935,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4744,4528,9272,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",598,539,1137,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4715,4517,9232,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",421,357,778,0.54,0.46
CH_a90_0,Chiron,Square,0,4892,4699,9591,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",643,598,1241,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4670,4458,9128,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1154,1175,2329,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4159,3881,8040,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1297,1226,2523,0.51,0.49
JN_a120_0,Juno,Trine,0,4016,3830,7846,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1250,1122,2372,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4063,3934,7997,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1299,1185,2484,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4014,3871,7885,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1239,1117,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4074,3939,8013,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",699,662,1361,0.51,0.49
JN_a180_0,Juno,Opposition,0,4614,4394,9008,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1140,1009,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4173,4047,8220,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1075,1026,2101,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4238,4030,8268,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1146,1044,2190,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4167,4012,8179,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1235,1206,2441,0.51,0.49
JN_a60_0,Juno,Sextile,0,4078,3850,7928,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1207,1172,2379,0.51,0.49
JN_a72_0,Juno,Quintile,0,4106,3884,7990,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1163,1116,2279,0.51,0.49
JN_a90_0,Juno,Square,0,4150,3940,8090,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",451,456,907,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4862,4600,9462,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",886,803,1689,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4427,4253,8680,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,810,1684,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4439,4246,8685,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",829,759,1588,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4484,4297,8781,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",946,972,1918,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4367,4084,8451,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,831,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4443,4225,8668,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",464,503,967,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,4849,4553,9402,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",872,825,1697,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,4441,4231,8672,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1044,1023,2067,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4269,4033,8302,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",969,914,1883,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4344,4142,8486,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",880,846,1726,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,4433,4210,8643,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",959,920,1879,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,4354,4136,8490,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",847,734,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4466,4322,8788,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",734,782,1516,0.48,0.52
MA_a0_0,Mars,Conjunction,0,4579,4274,8853,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1134,1156,2290,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",177,193,370,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4002,3707,7709,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1133,1086,2219,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",181,172,353,0.51,0.49
MA_a120_0,Mars,Trine,0,3999,3798,7797,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1277,1200,2477,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4036,3856,7892,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1249,1187,2436,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",164,173,337,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3900,3696,7596,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1175,1169,2344,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",195,176,371,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3943,3711,7654,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",747,677,1424,0.52,0.48
MA_a180_0,Mars,Opposition,0,4566,4379,8945,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1301,1242,2543,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",204,181,385,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3808,3633,7441,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1180,1119,2299,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",207,200,407,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3926,3737,7663,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1205,1227,2432,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",162,167,329,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3946,3662,7608,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1160,1127,2287,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",203,159,362,0.56,0.44
MA_a60_0,Mars,Sextile,0,3950,3770,7720,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1247,1159,2406,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",143,142,285,0.5,0.5
MA_a72_0,Mars,Quintile,0,3923,3755,7678,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",1252,1213,2465,0.51,0.49
MA_a90_0,Mars,Square,0,4061,3843,7904,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1233,1107,2340,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",179,183,362,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,3901,3766,7667,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1207,1256,2463,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",180,182,362,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3926,3618,7544,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1253,1211,2464,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",193,169,362,0.53,0.47
ME_a120_0,Mercury,Trine,0,3867,3676,7543,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1301,1255,2556,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4012,3801,7813,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1216,1136,2352,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",134,166,300,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,3963,3754,7717,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1261,1180,2441,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4052,3876,7928,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",642,603,1245,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4671,4453,9124,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1671,1486,3157,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",406,380,786,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3236,3190,6426,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1645,1485,3130,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",398,394,792,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3270,3177,6447,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1595,1556,3151,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",318,342,660,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,3400,3158,6558,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1548,1506,3054,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",345,297,642,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3420,3253,6673,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1366,1269,2635,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",275,277,552,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3672,3510,7182,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1114,1028,2142,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",311,317,628,0.5,0.5
ME_a90_0,Mercury,Square,0,3888,3711,7599,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1766,1631,3397,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",706,645,1351,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2841,2780,5621,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2016,1857,3873,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1211,1190,2401,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",625,647,1272,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1461,1362,2823,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1980,1788,3768,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1174,1216,2390,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",655,655,1310,0.5,0.5
MO_a120_0,Moon,Trine,0,1504,1397,2901,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1879,1845,3724,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1189,1153,2342,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",697,635,1332,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1548,1423,2971,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1868,1779,3647,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1216,1139,2355,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",650,675,1325,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1579,1463,3042,0.52,0.48
