PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,452,957,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4821,4610,9431,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1028,961,1989,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4298,4101,8399,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",981,956,1937,0.51,0.49
CE_a120_0,Ceres,Trine,0,4345,4106,8451,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1010,943,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4316,4119,8435,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",928,980,1908,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4398,4082,8480,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",874,856,1730,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4452,4206,8658,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",504,424,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4822,4638,9460,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1193,1140,2333,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",239,198,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3894,3724,7618,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1168,1109,2277,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3905,3739,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1274,1228,2502,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4052,3834,7886,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1121,1102,2223,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4205,3960,8165,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1052,1060,2112,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4274,4002,8276,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",821,818,1639,0.5,0.5
CE_a90_0,Ceres,Square,0,4505,4244,8749,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5080,4824,9904,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",145,134,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5181,4928,10109,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5183,4910,10093,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",159,143,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5167,4919,10086,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",350,353,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,4976,4709,9685,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",289,323,612,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,5037,4739,9776,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",246,220,466,0.53,0.47
CH_a180_0,Chiron,Opposition,0,5080,4842,9922,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3592,3512,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1734,1550,3284,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",653,587,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4673,4475,9148,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",720,714,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4606,4348,8954,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4757,4534,9291,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",611,545,1156,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4715,4517,9232,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,363,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4892,4699,9591,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",646,599,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4680,4463,9143,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1164,1180,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4162,3882,8044,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1297,1226,2523,0.51,0.49
JN_a120_0,Juno,Trine,0,4029,3836,7865,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1254,1123,2377,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4072,3939,8011,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1299,1185,2484,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4027,3877,7904,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1239,1117,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4087,3945,8032,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",702,663,1365,0.51,0.49
JN_a180_0,Juno,Opposition,0,4624,4399,9023,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1140,1009,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4186,4053,8239,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1086,1031,2117,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4240,4031,8271,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1146,1044,2190,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4180,4018,8198,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1235,1206,2441,0.51,0.49
JN_a60_0,Juno,Sextile,0,4091,3856,7947,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1207,1172,2379,0.51,0.49
JN_a72_0,Juno,Quintile,0,4119,3890,8009,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1173,1121,2294,0.51,0.49
JN_a90_0,Juno,Square,0,4153,3941,8094,0.51,0.49
