PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,457,962,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4842,4623,9465,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1029,968,1997,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4318,4112,8430,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",988,955,1943,0.51,0.49
CE_a120_0,Ceres,Trine,0,4359,4125,8484,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1016,945,1961,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4331,4135,8466,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",932,976,1908,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4415,4104,8519,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",875,855,1730,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4472,4225,8697,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",506,422,928,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4841,4658,9499,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1197,1150,2347,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",241,196,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3909,3734,7643,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1176,1124,2300,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3918,3742,7660,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1281,1229,2510,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4066,3851,7917,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1139,1106,2245,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4208,3974,8182,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1056,1070,2126,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4291,4010,8301,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",823,823,1646,0.5,0.5
CE_a90_0,Ceres,Square,0,4524,4257,8781,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5101,4842,9943,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",144,135,279,0.52,0.48
