PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,466,971,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4863,4641,9504,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1034,974,2008,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4334,4133,8467,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",994,962,1956,0.51,0.49
CE_a120_0,Ceres,Trine,0,4374,4145,8519,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1021,948,1969,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4347,4159,8506,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",937,979,1916,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,4431,4128,8559,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",878,859,1737,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4490,4248,8738,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",506,422,928,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4862,4685,9547,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1199,1155,2354,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3927,3753,7680,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1187,1130,2317,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3928,3763,7691,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1290,1234,2524,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4078,3873,7951,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1143,1113,2256,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4225,3994,8219,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1056,1079,2135,0.49,0.51
CE_a72_0,Ceres,Quintile,0,4312,4028,8340,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",823,831,1654,0.5,0.5
CE_a90_0,Ceres,Square,0,4545,4276,8821,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",246,238,484,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,5122,4869,9991,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",144,135,279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5224,4972,10196,0.51,0.49
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5223,4957,10180,0.51,0.49
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5208,4965,10173,0.51,0.49
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",348,355,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,5020,4752,9772,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",292,320,612,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5076,4787,9863,0.51,0.49
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,216,466,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5118,4891,10009,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3589,3515,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1779,1592,3371,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",655,585,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4713,4522,9235,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",718,716,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4650,4391,9041,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",570,527,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4798,4580,9378,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",629,561,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4739,4546,9285,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,364,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4935,4743,9678,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",647,609,1256,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4721,4498,9219,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1172,1195,2367,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4196,3912,8108,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1308,1235,2543,0.51,0.49
JN_a120_0,Juno,Trine,0,4060,3872,7932,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1274,1138,2412,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4094,3969,8063,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1307,1188,2495,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4061,3919,7980,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1249,1118,2367,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4119,3989,8108,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",704,672,1376,0.51,0.49
JN_a180_0,Juno,Opposition,0,4664,4435,9099,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1138,1011,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4230,4096,8326,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1105,1034,2139,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4263,4073,8336,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1153,1056,2209,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4215,4051,8266,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1254,1226,2480,0.51,0.49
JN_a60_0,Juno,Sextile,0,4114,3881,7995,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1221,1181,2402,0.51,0.49
JN_a72_0,Juno,Quintile,0,4147,3926,8073,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1188,1139,2327,0.51,0.49
JN_a90_0,Juno,Square,0,4180,3968,8148,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",447,460,907,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,4921,4647,9568,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",896,809,1705,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4472,4298,8770,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,820,1694,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4494,4287,8781,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,756,1588,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4536,4351,8887,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",945,973,1918,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4423,4134,8557,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",867,834,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4501,4273,8774,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",464,503,967,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,4904,4604,9508,0.52,0.48
