PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",273,244,517,0.53,0.47
CE_a0_0,Ceres,a0,0,5039,4811,9850,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",578,516,1094,0.53,0.47
CE_a103_0,Ceres,a103,0,4734,4539,9273,0.51,0.49
"CE_a120_(0,2]",Ceres,a120,"(0,2]",516,484,1000,0.52,0.48
CE_a120_0,Ceres,a120,0,4796,4571,9367,0.51,0.49
"CE_a135_(0,2]",Ceres,a135,"(0,2]",529,516,1045,0.51,0.49
CE_a135_0,Ceres,a135,0,4783,4539,9322,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",499,483,982,0.51,0.49
CE_a144_0,Ceres,a144,0,4813,4572,9385,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",467,422,889,0.53,0.47
CE_a150_0,Ceres,a150,0,4845,4633,9478,0.51,0.49
"CE_a180_(0,2]",Ceres,a180,"(0,2]",276,210,486,0.57,0.43
CE_a180_0,Ceres,a180,0,5036,4845,9881,0.51,0.49
"CE_a30_(0,3]",Ceres,a30,"(0,3]",798,694,1492,0.53,0.47
CE_a30_0,Ceres,a30,0,4514,4361,8875,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",809,718,1527,0.53,0.47
CE_a36_0,Ceres,a36,0,4503,4337,8840,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",646,661,1307,0.49,0.51
CE_a45_0,Ceres,a45,0,4666,4394,9060,0.52,0.48
"CE_a60_(0,2]",Ceres,a60,"(0,2]",589,592,1181,0.5,0.5
CE_a60_0,Ceres,a60,0,4723,4463,9186,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",534,575,1109,0.48,0.52
CE_a72_0,Ceres,a72,0,4778,4480,9258,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",429,419,848,0.51,0.49
CE_a90_0,Ceres,a90,0,4883,4636,9519,0.51,0.49
"CH_a0_(0,1]",Chiron,a0,"(0,1]",126,127,253,0.5,0.5
CH_a0_0,Chiron,a0,0,5186,4928,10114,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",67,61,128,0.52,0.48
CH_a103_0,Chiron,a103,0,5245,4994,10239,0.51,0.49
"CH_a120_(0,2]",Chiron,a120,"(0,2]",69,73,142,0.49,0.51
CH_a120_0,Chiron,a120,0,5243,4982,10225,0.51,0.49
"CH_a135_(0,2]",Chiron,a135,"(0,2]",98,70,168,0.58,0.42
CH_a135_0,Chiron,a135,0,5214,4985,10199,0.51,0.49
"CH_a144_(0,2]",Chiron,a144,"(0,2]",199,210,409,0.49,0.51
CH_a144_0,Chiron,a144,0,5113,4845,9958,0.51,0.49
"CH_a150_(0,2]",Chiron,a150,"(0,2]",163,178,341,0.48,0.52
CH_a150_0,Chiron,a150,0,5149,4877,10026,0.51,0.49
"CH_a180_(0,1]",Chiron,a180,"(0,1]",116,105,221,0.52,0.48
CH_a180_0,Chiron,a180,0,5196,4950,10146,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",921,863,1784,0.52,0.48
CH_a30_0,Chiron,a30,0,4391,4192,8583,0.51,0.49
"CH_a36_(0,2]",Chiron,a36,"(0,2]",379,329,708,0.54,0.46
CH_a36_0,Chiron,a36,0,4933,4726,9659,0.51,0.49
"CH_a45_(0,2]",Chiron,a45,"(0,2]",308,264,572,0.54,0.46
CH_a45_0,Chiron,a45,0,5004,4791,9795,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",273,274,547,0.5,0.5
CH_a60_0,Chiron,a60,0,5039,4781,9820,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",288,247,535,0.54,0.46
CH_a72_0,Chiron,a72,0,5024,4808,9832,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",239,199,438,0.55,0.45
CH_a90_0,Chiron,a90,0,5073,4856,9929,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",314,304,618,0.51,0.49
JN_a0_0,Juno,a0,0,4998,4751,9749,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",629,610,1239,0.51,0.49
JN_a103_0,Juno,a103,0,4683,4445,9128,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",698,658,1356,0.51,0.49
JN_a120_0,Juno,a120,0,4614,4397,9011,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",696,612,1308,0.53,0.47
JN_a135_0,Juno,a135,0,4616,4443,9059,0.51,0.49
"JN_a144_(0,2]",Juno,a144,"(0,2]",754,633,1387,0.54,0.46
JN_a144_0,Juno,a144,0,4558,4422,8980,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",658,639,1297,0.51,0.49
JN_a150_0,Juno,a150,0,4654,4416,9070,0.51,0.49
"JN_a180_(0,2]",Juno,a180,"(0,2]",361,340,701,0.51,0.49
JN_a180_0,Juno,a180,0,4951,4715,9666,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",596,585,1181,0.5,0.5
JN_a30_0,Juno,a30,0,4716,4470,9186,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",587,548,1135,0.52,0.48
JN_a36_0,Juno,a36,0,4725,4507,9232,0.51,0.49
"JN_a45_(0,2]",Juno,a45,"(0,2]",595,571,1166,0.51,0.49
JN_a45_0,Juno,a45,0,4717,4484,9201,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",632,631,1263,0.5,0.5
JN_a60_0,Juno,a60,0,4680,4424,9104,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",609,625,1234,0.49,0.51
JN_a72_0,Juno,a72,0,4703,4430,9133,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",587,587,1174,0.5,0.5
JN_a90_0,Juno,a90,0,4725,4468,9193,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",246,231,477,0.52,0.48
JU_a0_0,Jupiter,a0,0,5066,4824,9890,0.51,0.49
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",457,433,890,0.51,0.49
JU_a103_0,Jupiter,a103,0,4855,4622,9477,0.51,0.49
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",469,407,876,0.54,0.46
JU_a120_0,Jupiter,a120,0,4843,4648,9491,0.51,0.49
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",436,377,813,0.54,0.46
JU_a135_0,Jupiter,a135,0,4876,4678,9554,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",515,521,1036,0.5,0.5
JU_a144_0,Jupiter,a144,0,4797,4534,9331,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",455,436,891,0.51,0.49
JU_a150_0,Jupiter,a150,0,4857,4619,9476,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",235,259,494,0.48,0.52
JU_a180_0,Jupiter,a180,0,5077,4796,9873,0.51,0.49
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",480,481,961,0.5,0.5
