PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2178,2092,4270,0.51,0.49
CE_FIX,Ceres,Fixed,2152,2121,4273,0.5,0.5
CE_MUT,Ceres,Mutable,2381,2167,4548,0.52,0.48
CH_CAR,Chiron,Cardinal,2416,2233,4649,0.52,0.48
CH_FIX,Chiron,Fixed,2079,2059,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2216,2088,4304,0.51,0.49
JN_CAR,Juno,Cardinal,2267,2112,4379,0.52,0.48
JN_FIX,Juno,Fixed,2234,2129,4363,0.51,0.49
JN_MUT,Juno,Mutable,2210,2139,4349,0.51,0.49
JU_CAR,Jupiter,Cardinal,2214,2108,4322,0.51,0.49
JU_FIX,Jupiter,Fixed,2278,2154,4432,0.51,0.49
JU_MUT,Jupiter,Mutable,2219,2118,4337,0.51,0.49
MA_CAR,Mars,Cardinal,2283,2150,4433,0.52,0.48
MA_FIX,Mars,Fixed,2212,2191,4403,0.5,0.5
MA_MUT,Mars,Mutable,2216,2039,4255,0.52,0.48
ME_CAR,Mercury,Cardinal,2210,2151,4361,0.51,0.49
ME_FIX,Mercury,Fixed,2307,2093,4400,0.52,0.48
ME_MUT,Mercury,Mutable,2194,2136,4330,0.51,0.49
MO_CAR,Moon,Cardinal,2210,2167,4377,0.5,0.5
MO_FIX,Moon,Fixed,2271,2097,4368,0.52,0.48
MO_MUT,Moon,Mutable,2230,2116,4346,0.51,0.49
NE_CAR,Neptune,Cardinal,1831,1677,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1780,1727,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3100,2976,6076,0.51,0.49
NN_CAR,NNode,Cardinal,2208,2091,4299,0.51,0.49
NN_FIX,NNode,Fixed,2209,2094,4303,0.51,0.49
NN_MUT,NNode,Mutable,2294,2195,4489,0.51,0.49
PA_CAR,Pallas,Cardinal,2138,2063,4201,0.51,0.49
PA_FIX,Pallas,Fixed,2300,2101,4401,0.52,0.48
PA_MUT,Pallas,Mutable,2273,2216,4489,0.51,0.49
PH_CAR,Pholus,Cardinal,1613,1615,3228,0.5,0.5
PH_FIX,Pholus,Fixed,1570,1438,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3528,3327,6855,0.51,0.49
PL_CAR,Pluto,Cardinal,3276,3145,6421,0.51,0.49
PL_FIX,Pluto,Fixed,1509,1394,2903,0.52,0.48
PL_MUT,Pluto,Mutable,1926,1841,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2246,2112,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2287,2164,4451,0.51,0.49
SA_MUT,Saturn,Mutable,2178,2104,4282,0.51,0.49
SN_CAR,SNode,Cardinal,2208,2091,4299,0.51,0.49
SN_FIX,SNode,Fixed,2209,2094,4303,0.51,0.49
SN_MUT,SNode,Mutable,2294,2195,4489,0.51,0.49
SU_CAR,Sun,Cardinal,2196,2095,4291,0.51,0.49
SU_FIX,Sun,Fixed,2306,2164,4470,0.52,0.48
SU_MUT,Sun,Mutable,2209,2121,4330,0.51,0.49
UR_CAR,Uranus,Cardinal,2630,2454,5084,0.52,0.48
UR_FIX,Uranus,Fixed,2225,2160,4385,0.51,0.49
UR_MUT,Uranus,Mutable,1856,1766,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2237,2116,4353,0.51,0.49
VE_FIX,Venus,Fixed,2234,2207,4441,0.5,0.5
VE_MUT,Venus,Mutable,2240,2057,4297,0.52,0.48
VS_CAR,Vesta,Cardinal,2228,2110,4338,0.51,0.49
VS_FIX,Vesta,Fixed,2192,2121,4313,0.51,0.49
VS_MUT,Vesta,Mutable,2291,2149,4440,0.52,0.48
