PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2174,2096,4270,0.51,0.49
CE_FIX,Ceres,Fixed,2155,2118,4273,0.5,0.5
CE_MUT,Ceres,Mutable,2367,2139,4506,0.53,0.47
CH_CAR,Chiron,Cardinal,2401,2206,4607,0.52,0.48
CH_FIX,Chiron,Fixed,2077,2061,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2218,2086,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2262,2108,4370,0.52,0.48
JN_FIX,Juno,Fixed,2238,2125,4363,0.51,0.49
JN_MUT,Juno,Mutable,2196,2120,4316,0.51,0.49
JU_CAR,Jupiter,Cardinal,2214,2108,4322,0.51,0.49
JU_FIX,Jupiter,Fixed,2258,2132,4390,0.51,0.49
JU_MUT,Jupiter,Mutable,2224,2113,4337,0.51,0.49
MA_CAR,Mars,Cardinal,2271,2139,4410,0.51,0.49
MA_FIX,Mars,Fixed,2211,2173,4384,0.5,0.5
MA_MUT,Mars,Mutable,2214,2041,4255,0.52,0.48
ME_CAR,Mercury,Cardinal,2194,2139,4333,0.51,0.49
ME_FIX,Mercury,Fixed,2310,2077,4387,0.53,0.47
ME_MUT,Mercury,Mutable,2192,2137,4329,0.51,0.49
MO_CAR,Moon,Cardinal,2209,2148,4357,0.51,0.49
MO_FIX,Moon,Fixed,2264,2090,4354,0.52,0.48
MO_MUT,Moon,Mutable,2223,2115,4338,0.51,0.49
NE_CAR,Neptune,Cardinal,1830,1678,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1779,1728,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3087,2947,6034,0.51,0.49
NN_CAR,NNode,Cardinal,2212,2087,4299,0.51,0.49
NN_FIX,NNode,Fixed,2213,2090,4303,0.51,0.49
NN_MUT,NNode,Mutable,2271,2176,4447,0.51,0.49
PA_CAR,Pallas,Cardinal,2143,2058,4201,0.51,0.49
PA_FIX,Pallas,Fixed,2300,2101,4401,0.52,0.48
PA_MUT,Pallas,Mutable,2253,2194,4447,0.51,0.49
PH_CAR,Pholus,Cardinal,1597,1589,3186,0.5,0.5
PH_FIX,Pholus,Fixed,1568,1440,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3531,3324,6855,0.52,0.48
PL_CAR,Pluto,Cardinal,3260,3119,6379,0.51,0.49
PL_FIX,Pluto,Fixed,1505,1398,2903,0.52,0.48
PL_MUT,Pluto,Mutable,1931,1836,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2248,2110,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2263,2146,4409,0.51,0.49
SA_MUT,Saturn,Mutable,2185,2097,4282,0.51,0.49
SN_CAR,SNode,Cardinal,2212,2087,4299,0.51,0.49
SN_FIX,SNode,Fixed,2213,2090,4303,0.51,0.49
SN_MUT,SNode,Mutable,2271,2176,4447,0.51,0.49
SU_CAR,Sun,Cardinal,2194,2079,4273,0.51,0.49
SU_FIX,Sun,Fixed,2297,2152,4449,0.52,0.48
SU_MUT,Sun,Mutable,2205,2122,4327,0.51,0.49
UR_CAR,Uranus,Cardinal,2629,2455,5084,0.52,0.48
UR_FIX,Uranus,Fixed,2207,2136,4343,0.51,0.49
UR_MUT,Uranus,Mutable,1860,1762,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2235,2104,4339,0.52,0.48
VE_FIX,Venus,Fixed,2227,2207,4434,0.5,0.5
VE_MUT,Venus,Mutable,2234,2042,4276,0.52,0.48
VS_CAR,Vesta,Cardinal,2233,2105,4338,0.51,0.49
VS_FIX,Vesta,Fixed,2176,2102,4278,0.51,0.49
VS_MUT,Vesta,Mutable,2287,2146,4433,0.52,0.48
