PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2204,2137,4341,0.51,0.49
CE_FIX,Ceres,Fixed,2197,2158,4355,0.5,0.5
CE_MUT,Ceres,Mutable,2462,2223,4685,0.53,0.47
CH_CAR,Chiron,Cardinal,2579,2360,4939,0.52,0.48
CH_FIX,Chiron,Fixed,2072,2066,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2212,2092,4304,0.51,0.49
JN_CAR,Juno,Cardinal,2289,2141,4430,0.52,0.48
JN_FIX,Juno,Fixed,2256,2161,4417,0.51,0.49
JN_MUT,Juno,Mutable,2318,2216,4534,0.51,0.49
JU_CAR,Jupiter,Cardinal,2282,2181,4463,0.51,0.49
JU_FIX,Jupiter,Fixed,2288,2166,4454,0.51,0.49
JU_MUT,Jupiter,Mutable,2293,2171,4464,0.51,0.49
MA_CAR,Mars,Cardinal,2298,2190,4488,0.51,0.49
MA_FIX,Mars,Fixed,2261,2215,4476,0.51,0.49
MA_MUT,Mars,Mutable,2304,2113,4417,0.52,0.48
ME_CAR,Mercury,Cardinal,2258,2215,4473,0.5,0.5
ME_FIX,Mercury,Fixed,2364,2123,4487,0.53,0.47
ME_MUT,Mercury,Mutable,2241,2180,4421,0.51,0.49
MO_CAR,Moon,Cardinal,2255,2209,4464,0.51,0.49
MO_FIX,Moon,Fixed,2335,2142,4477,0.52,0.48
MO_MUT,Moon,Mutable,2273,2167,4440,0.51,0.49
NE_CAR,Neptune,Cardinal,1821,1687,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1781,1726,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3261,3105,6366,0.51,0.49
NN_CAR,NNode,Cardinal,2211,2088,4299,0.51,0.49
NN_FIX,NNode,Fixed,2358,2217,4575,0.52,0.48
NN_MUT,NNode,Mutable,2294,2213,4507,0.51,0.49
PA_CAR,Pallas,Cardinal,2216,2133,4349,0.51,0.49
PA_FIX,Pallas,Fixed,2320,2125,4445,0.52,0.48
PA_MUT,Pallas,Mutable,2327,2260,4587,0.51,0.49
PH_CAR,Pholus,Cardinal,1773,1745,3518,0.5,0.5
PH_FIX,Pholus,Fixed,1564,1444,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3526,3329,6855,0.51,0.49
PL_CAR,Pluto,Cardinal,3438,3273,6711,0.51,0.49
PL_FIX,Pluto,Fixed,1497,1406,2903,0.52,0.48
PL_MUT,Pluto,Mutable,1928,1839,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2241,2117,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2442,2299,4741,0.52,0.48
SA_MUT,Saturn,Mutable,2180,2102,4282,0.51,0.49
SN_CAR,SNode,Cardinal,2211,2088,4299,0.51,0.49
SN_FIX,SNode,Fixed,2358,2217,4575,0.52,0.48
SN_MUT,SNode,Mutable,2294,2213,4507,0.51,0.49
SU_CAR,Sun,Cardinal,2252,2142,4394,0.51,0.49
SU_FIX,Sun,Fixed,2355,2204,4559,0.52,0.48
SU_MUT,Sun,Mutable,2256,2172,4428,0.51,0.49
UR_CAR,Uranus,Cardinal,2621,2463,5084,0.52,0.48
UR_FIX,Uranus,Fixed,2387,2288,4675,0.51,0.49
UR_MUT,Uranus,Mutable,1855,1767,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2318,2170,4488,0.52,0.48
VE_FIX,Venus,Fixed,2281,2246,4527,0.5,0.5
VE_MUT,Venus,Mutable,2264,2102,4366,0.52,0.48
VS_CAR,Vesta,Cardinal,2249,2129,4378,0.51,0.49
VS_FIX,Vesta,Fixed,2252,2177,4429,0.51,0.49
VS_MUT,Vesta,Mutable,2362,2212,4574,0.52,0.48
