PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2178,2092,4270,0.51,0.49
CE_FIX,Ceres,Fixed,2145,2118,4263,0.5,0.5
CE_MUT,Ceres,Mutable,2343,2122,4465,0.52,0.48
CH_CAR,Chiron,Cardinal,2372,2184,4556,0.52,0.48
CH_FIX,Chiron,Fixed,2080,2058,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2214,2090,4304,0.51,0.49
JN_CAR,Juno,Cardinal,2265,2105,4370,0.52,0.48
JN_FIX,Juno,Fixed,2231,2132,4363,0.51,0.49
JN_MUT,Juno,Mutable,2170,2095,4265,0.51,0.49
JU_CAR,Jupiter,Cardinal,2211,2111,4322,0.51,0.49
JU_FIX,Jupiter,Fixed,2239,2108,4347,0.52,0.48
JU_MUT,Jupiter,Mutable,2216,2113,4329,0.51,0.49
MA_CAR,Mars,Cardinal,2265,2135,4400,0.51,0.49
MA_FIX,Mars,Fixed,2204,2171,4375,0.5,0.5
MA_MUT,Mars,Mutable,2197,2026,4223,0.52,0.48
ME_CAR,Mercury,Cardinal,2180,2125,4305,0.51,0.49
ME_FIX,Mercury,Fixed,2299,2078,4377,0.53,0.47
ME_MUT,Mercury,Mutable,2187,2129,4316,0.51,0.49
MO_CAR,Moon,Cardinal,2198,2138,4336,0.51,0.49
MO_FIX,Moon,Fixed,2262,2085,4347,0.52,0.48
MO_MUT,Moon,Mutable,2206,2109,4315,0.51,0.49
NE_CAR,Neptune,Cardinal,1826,1682,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1780,1727,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3060,2923,5983,0.51,0.49
NN_CAR,NNode,Cardinal,2211,2088,4299,0.51,0.49
NN_FIX,NNode,Fixed,2209,2094,4303,0.51,0.49
NN_MUT,NNode,Mutable,2246,2150,4396,0.51,0.49
PA_CAR,Pallas,Cardinal,2133,2068,4201,0.51,0.49
PA_FIX,Pallas,Fixed,2304,2097,4401,0.52,0.48
PA_MUT,Pallas,Mutable,2229,2167,4396,0.51,0.49
PH_CAR,Pholus,Cardinal,1569,1566,3135,0.5,0.5
PH_FIX,Pholus,Fixed,1568,1440,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3529,3326,6855,0.51,0.49
PL_CAR,Pluto,Cardinal,3234,3094,6328,0.51,0.49
PL_FIX,Pluto,Fixed,1504,1399,2903,0.52,0.48
PL_MUT,Pluto,Mutable,1928,1839,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2246,2112,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2239,2119,4358,0.51,0.49
SA_MUT,Saturn,Mutable,2181,2101,4282,0.51,0.49
SN_CAR,SNode,Cardinal,2211,2088,4299,0.51,0.49
SN_FIX,SNode,Fixed,2209,2094,4303,0.51,0.49
SN_MUT,SNode,Mutable,2246,2150,4396,0.51,0.49
SU_CAR,Sun,Cardinal,2183,2082,4265,0.51,0.49
SU_FIX,Sun,Fixed,2287,2141,4428,0.52,0.48
SU_MUT,Sun,Mutable,2196,2109,4305,0.51,0.49
UR_CAR,Uranus,Cardinal,2625,2459,5084,0.52,0.48
UR_FIX,Uranus,Fixed,2182,2110,4292,0.51,0.49
UR_MUT,Uranus,Mutable,1859,1763,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2229,2092,4321,0.52,0.48
VE_FIX,Venus,Fixed,2218,2201,4419,0.5,0.5
VE_MUT,Venus,Mutable,2219,2039,4258,0.52,0.48
VS_CAR,Vesta,Cardinal,2204,2090,4294,0.51,0.49
VS_FIX,Vesta,Fixed,2174,2098,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2288,2144,4432,0.52,0.48
