PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2149,2067,4216,0.51,0.49
CE_FIX,Ceres,Fixed,2131,2084,4215,0.51,0.49
CE_MUT,Ceres,Mutable,2335,2114,4449,0.52,0.48
CH_CAR,Chiron,Cardinal,2313,2125,4438,0.52,0.48
CH_FIX,Chiron,Fixed,2084,2054,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2218,2086,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2260,2110,4370,0.52,0.48
JN_FIX,Juno,Fixed,2241,2122,4363,0.51,0.49
JN_MUT,Juno,Mutable,2114,2033,4147,0.51,0.49
JU_CAR,Juno,Cardinal,2220,2102,4322,0.51,0.49
JU_FIX,Juno,Fixed,2194,2079,4273,0.51,0.49
JU_MUT,Juno,Mutable,2201,2084,4285,0.51,0.49
MA_CAR,Mars,Cardinal,2245,2121,4366,0.51,0.49
MA_FIX,Mars,Fixed,2186,2140,4326,0.51,0.49
MA_MUT,Mars,Mutable,2184,2004,4188,0.52,0.48
ME_CAR,Mercury,Cardinal,2183,2106,4289,0.51,0.49
ME_FIX,Mercury,Fixed,2271,2063,4334,0.52,0.48
ME_MUT,Mercury,Mutable,2161,2096,4257,0.51,0.49
MO_CAR,Moon,Cardinal,2177,2127,4304,0.51,0.49
MO_FIX,Moon,Fixed,2238,2058,4296,0.52,0.48
MO_MUT,Moon,Mutable,2200,2080,4280,0.51,0.49
NE_CAR,Neptune,Cardinal,1844,1664,3508,0.53,0.47
NE_FIX,Neptune,Fixed,1783,1724,3507,0.51,0.49
NE_MUT,Neptune,Mutable,2988,2877,5865,0.51,0.49
NN_CAR,North Node,Cardinal,2218,2081,4299,0.52,0.48
NN_FIX,North Node,Fixed,2211,2092,4303,0.51,0.49
NN_MUT,North Node,Mutable,2186,2092,4278,0.51,0.49
PA_CAR,Pallas,Cardinal,2143,2058,4201,0.51,0.49
PA_FIX,Pallas,Fixed,2289,2086,4375,0.52,0.48
PA_MUT,Pallas,Mutable,2183,2121,4304,0.51,0.49
PH_CAR,Pholus,Cardinal,1508,1509,3017,0.5,0.5
PH_FIX,Pholus,Fixed,1575,1433,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3532,3323,6855,0.52,0.48
PL_CAR,Pluto,Cardinal,3166,3044,6210,0.51,0.49
PL_FIX,Pluto,Fixed,1517,1386,2903,0.52,0.48
PL_MUT,Pluto,Mutable,1932,1835,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2255,2103,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2176,2064,4240,0.51,0.49
SA_MUT,Saturn,Mutable,2184,2098,4282,0.51,0.49
SN_CAR,South Node,Cardinal,2218,2081,4299,0.52,0.48
SN_FIX,South Node,Fixed,2211,2092,4303,0.51,0.49
SN_MUT,South Node,Mutable,2186,2092,4278,0.51,0.49
SU_CAR,Sun,Cardinal,2189,2038,4227,0.52,0.48
SU_FIX,Sun,Fixed,2254,2136,4390,0.51,0.49
SU_MUT,Sun,Mutable,2172,2091,4263,0.51,0.49
UR_CAR,Uranus,Cardinal,2634,2450,5084,0.52,0.48
UR_FIX,Uranus,Fixed,2117,2057,4174,0.51,0.49
UR_MUT,Uranus,Mutable,1864,1758,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2212,2072,4284,0.52,0.48
VE_FIX,Venus,Fixed,2195,2176,4371,0.5,0.5
VE_MUT,Venus,Mutable,2208,2017,4225,0.52,0.48
VS_CAR,Vesta,Cardinal,2217,2077,4294,0.52,0.48
VS_FIX,Vesta,Fixed,2175,2097,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2223,2091,4314,0.52,0.48
