PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2140,2076,4216,0.51,0.49
CE_FIX,Ceres,Fixed,2127,2088,4215,0.5,0.5
CE_MUT,Ceres,Mutable,2334,2120,4454,0.52,0.48
CH_CAR,Chiron,Cardinal,2309,2134,4443,0.52,0.48
CH_FIX,Chiron,Fixed,2080,2058,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2212,2092,4304,0.51,0.49
JN_CAR,Juno,Cardinal,2259,2111,4370,0.52,0.48
JN_FIX,Juno,Fixed,2235,2128,4363,0.51,0.49
JN_MUT,Juno,Mutable,2107,2045,4152,0.51,0.49
JU_CAR,Jupiter,Cardinal,2212,2110,4322,0.51,0.49
JU_FIX,Jupiter,Fixed,2193,2085,4278,0.51,0.49
JU_MUT,Jupiter,Mutable,2196,2089,4285,0.51,0.49
MA_CAR,Mars,Cardinal,2239,2127,4366,0.51,0.49
MA_FIX,Mars,Fixed,2176,2155,4331,0.5,0.5
MA_MUT,Mars,Mutable,2186,2002,4188,0.52,0.48
ME_CAR,Mercury,Cardinal,2171,2118,4289,0.51,0.49
ME_FIX,Mercury,Fixed,2270,2069,4339,0.52,0.48
ME_MUT,Mercury,Mutable,2160,2097,4257,0.51,0.49
MO_CAR,Moon,Cardinal,2176,2131,4307,0.51,0.49
MO_FIX,Moon,Fixed,2232,2065,4297,0.52,0.48
MO_MUT,Moon,Mutable,2193,2088,4281,0.51,0.49
NE_CAR,Neptune,Cardinal,1827,1681,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1781,1726,3507,0.51,0.49
NE_MUT,Neptune,Mutable,2993,2877,5870,0.51,0.49
NN_CAR,NNode,Cardinal,2207,2092,4299,0.51,0.49
NN_FIX,NNode,Fixed,2207,2096,4303,0.51,0.49
NN_MUT,NNode,Mutable,2187,2096,4283,0.51,0.49
PA_CAR,Pallas,Cardinal,2132,2069,4201,0.51,0.49
PA_FIX,Pallas,Fixed,2287,2093,4380,0.52,0.48
PA_MUT,Pallas,Mutable,2182,2122,4304,0.51,0.49
PH_CAR,Pholus,Cardinal,1507,1515,3022,0.5,0.5
PH_FIX,Pholus,Fixed,1568,1440,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3526,3329,6855,0.51,0.49
PL_CAR,Pluto,Cardinal,3169,3046,6215,0.51,0.49
PL_FIX,Pluto,Fixed,1505,1398,2903,0.52,0.48
PL_MUT,Pluto,Mutable,1927,1840,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2245,2113,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2179,2066,4245,0.51,0.49
SA_MUT,Saturn,Mutable,2177,2105,4282,0.51,0.49
SN_CAR,SNode,Cardinal,2207,2092,4299,0.51,0.49
SN_FIX,SNode,Fixed,2207,2096,4303,0.51,0.49
SN_MUT,SNode,Mutable,2187,2096,4283,0.51,0.49
SU_CAR,Sun,Cardinal,2165,2062,4227,0.51,0.49
SU_FIX,Sun,Fixed,2261,2134,4395,0.51,0.49
SU_MUT,Sun,Mutable,2175,2088,4263,0.51,0.49
UR_CAR,Uranus,Cardinal,2627,2457,5084,0.52,0.48
UR_FIX,Uranus,Fixed,2122,2057,4179,0.51,0.49
UR_MUT,Uranus,Mutable,1852,1770,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2203,2084,4287,0.51,0.49
VE_FIX,Venus,Fixed,2195,2178,4373,0.5,0.5
VE_MUT,Venus,Mutable,2203,2022,4225,0.52,0.48
VS_CAR,Vesta,Cardinal,2207,2087,4294,0.51,0.49
VS_FIX,Vesta,Fixed,2161,2111,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2233,2086,4319,0.52,0.48
