PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2207,2009,4216,0.52,0.48
CE_FIX,Ceres,Fixed,2223,1992,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2400,2056,4456,0.54,0.46
CH_CAR,Chiron,Cardinal,2379,2066,4445,0.54,0.46
CH_FIX,Chiron,Fixed,2194,1944,4138,0.53,0.47
CH_MUT,Chiron,Mutable,2257,2047,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2323,2047,4370,0.53,0.47
JN_FIX,Juno,Fixed,2308,2055,4363,0.53,0.47
JN_MUT,Juno,Mutable,2199,1955,4154,0.53,0.47
JU_CAR,Jupiter,Cardinal,2320,2002,4322,0.54,0.46
JU_FIX,Jupiter,Fixed,2252,2028,4280,0.53,0.47
JU_MUT,Jupiter,Mutable,2258,2027,4285,0.53,0.47
MA_CAR,Mars,Cardinal,2329,2037,4366,0.53,0.47
MA_FIX,Mars,Fixed,2258,2075,4333,0.52,0.48
MA_MUT,Mars,Mutable,2243,1945,4188,0.54,0.46
ME_CAR,Mercury,Cardinal,2252,2037,4289,0.53,0.47
ME_FIX,Mercury,Fixed,2348,1993,4341,0.54,0.46
ME_MUT,Mercury,Mutable,2230,2027,4257,0.52,0.48
MO_CAR,Moon,Cardinal,2262,2045,4307,0.53,0.47
MO_FIX,Moon,Fixed,2313,1986,4299,0.54,0.46
MO_MUT,Moon,Mutable,2255,2026,4281,0.53,0.47
NE_CAR,Neptune,Cardinal,1873,1635,3508,0.53,0.47
NE_FIX,Neptune,Fixed,1820,1687,3507,0.52,0.48
NE_MUT,Neptune,Mutable,3137,2735,5872,0.53,0.47
NN_CAR,NNode,Cardinal,2279,2020,4299,0.53,0.47
NN_FIX,NNode,Fixed,2302,2001,4303,0.53,0.47
NN_MUT,NNode,Mutable,2249,2036,4285,0.52,0.48
PA_CAR,Pallas,Cardinal,2202,1999,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2345,2037,4382,0.54,0.46
PA_MUT,Pallas,Mutable,2283,2021,4304,0.53,0.47
PH_CAR,Pholus,Cardinal,1555,1469,3024,0.51,0.49
PH_FIX,Pholus,Fixed,1594,1414,3008,0.53,0.47
PH_MUT,Pholus,Mutable,3681,3174,6855,0.54,0.46
PL_CAR,Pluto,Cardinal,3310,2907,6217,0.53,0.47
PL_FIX,Pluto,Fixed,1571,1332,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1949,1818,3767,0.52,0.48
SA_CAR,Saturn,Cardinal,2296,2062,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2260,1987,4247,0.53,0.47
SA_MUT,Saturn,Mutable,2274,2008,4282,0.53,0.47
SN_CAR,SNode,Cardinal,2279,2020,4299,0.53,0.47
SN_FIX,SNode,Fixed,2302,2001,4303,0.53,0.47
SN_MUT,SNode,Mutable,2249,2036,4285,0.52,0.48
SU_CAR,Sun,Cardinal,2251,1976,4227,0.53,0.47
SU_FIX,Sun,Fixed,2313,2084,4397,0.53,0.47
SU_MUT,Sun,Mutable,2266,1997,4263,0.53,0.47
UR_CAR,Uranus,Cardinal,2701,2383,5084,0.53,0.47
UR_FIX,Uranus,Fixed,2199,1982,4181,0.53,0.47
UR_MUT,Uranus,Mutable,1930,1692,3622,0.53,0.47
VE_CAR,Venus,Cardinal,2285,2002,4287,0.53,0.47
VE_FIX,Venus,Fixed,2286,2089,4375,0.52,0.48
VE_MUT,Venus,Mutable,2259,1966,4225,0.53,0.47
VS_CAR,Vesta,Cardinal,2276,2018,4294,0.53,0.47
VS_FIX,Vesta,Fixed,2231,2041,4272,0.52,0.48
VS_MUT,Vesta,Mutable,2323,1998,4321,0.54,0.46
