PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,46,24,70,0.66,0.34
CE_CH_a103,Ceres,Chiron,BiSeptile,165,157,322,0.51,0.49
CE_CH_a120,Ceres,Chiron,Trine,89,106,195,0.46,0.54
CE_CH_a135,Ceres,Chiron,SesquiSquare,134,95,229,0.59,0.41
CE_CH_a144,Ceres,Chiron,BiQuintile,78,74,152,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,59,64,123,0.48,0.52
CE_CH_a180,Ceres,Chiron,Opposition,94,83,177,0.53,0.47
CE_CH_a30,Ceres,Chiron,SemiSextile,114,107,221,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,139,132,271,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,113,117,230,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,119,118,237,0.5,0.5
CE_CH_a72,Ceres,Chiron,Quintile,88,130,218,0.4,0.6
CE_CH_a90,Ceres,Chiron,Square,144,134,278,0.52,0.48
CE_JU_a0,Ceres,Jupiter,Conjunction,52,36,88,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,130,119,249,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,92,86,178,0.52,0.48
CE_JU_a135,Ceres,Jupiter,SesquiSquare,117,126,243,0.48,0.52
CE_JU_a144,Ceres,Jupiter,BiQuintile,92,107,199,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,89,94,183,0.49,0.51
CE_JU_a180,Ceres,Jupiter,Opposition,57,52,109,0.52,0.48
CE_JU_a30,Ceres,Jupiter,SemiSextile,122,111,233,0.52,0.48
CE_JU_a36,Ceres,Jupiter,SemiQuintile,171,142,313,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,95,97,192,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,101,91,192,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,99,119,218,0.45,0.55
CE_JU_a90,Ceres,Jupiter,Square,94,100,194,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,55,59,114,0.48,0.52
CE_NE_a103,Ceres,Neptune,BiSeptile,94,87,181,0.52,0.48
CE_NE_a120,Ceres,Neptune,Trine,133,120,253,0.53,0.47
