PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,53,27,80,0.66,0.34
CE_CH_a103,Ceres,Chiron,BiSeptile,162,160,322,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,88,107,195,0.45,0.55
CE_CH_a135,Ceres,Chiron,SesquiSquare,136,93,229,0.59,0.41
CE_CH_a144,Ceres,Chiron,BiQuintile,78,74,152,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,61,62,123,0.5,0.5
CE_CH_a180,Ceres,Chiron,Opposition,95,82,177,0.54,0.46
CE_CH_a30,Ceres,Chiron,SemiSextile,115,114,229,0.5,0.5
CE_CH_a36,Ceres,Chiron,SemiQuintile,142,132,274,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,111,119,230,0.48,0.52
CE_CH_a60,Ceres,Chiron,Sextile,118,119,237,0.5,0.5
CE_CH_a72,Ceres,Chiron,Quintile,88,130,218,0.4,0.6
CE_CH_a90,Ceres,Chiron,Square,143,135,278,0.51,0.49
CE_JU_a0,Ceres,Jupiter,Conjunction,52,36,88,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,131,118,249,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,93,85,178,0.52,0.48
CE_JU_a135,Ceres,Jupiter,SesquiSquare,118,125,243,0.49,0.51
CE_JU_a144,Ceres,Jupiter,BiQuintile,92,107,199,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,89,94,183,0.49,0.51
CE_JU_a180,Ceres,Jupiter,Opposition,57,52,109,0.52,0.48
CE_JU_a30,Ceres,Jupiter,SemiSextile,123,110,233,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,168,145,313,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,102,103,205,0.5,0.5
CE_JU_a60,Ceres,Jupiter,Sextile,110,93,203,0.54,0.46
CE_JU_a72,Ceres,Jupiter,Quintile,99,128,227,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,94,100,194,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,55,59,114,0.48,0.52
CE_NE_a103,Ceres,Neptune,BiSeptile,94,87,181,0.52,0.48
CE_NE_a120,Ceres,Neptune,Trine,130,123,253,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,100,104,204,0.49,0.51
CE_NE_a144,Ceres,Neptune,BiQuintile,103,115,218,0.47,0.53
CE_NE_a150,Ceres,Neptune,Quincunx,116,114,230,0.5,0.5
CE_NE_a180,Ceres,Neptune,Opposition,38,27,65,0.58,0.42
CE_NE_a30,Ceres,Neptune,SemiSextile,140,116,256,0.55,0.45
CE_NE_a36,Ceres,Neptune,SemiQuintile,123,122,245,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,131,123,254,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,132,107,239,0.55,0.45
CE_NE_a72,Ceres,Neptune,Quintile,101,100,201,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,99,87,186,0.53,0.47
CE_NN_a0,Ceres,NNode,Conjunction,95,61,156,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,115,82,197,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,147,157,304,0.48,0.52
CE_NN_a135,Ceres,NNode,SesquiSquare,149,139,288,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,124,129,253,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,137,166,303,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,31,39,70,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,107,91,198,0.54,0.46
CE_NN_a36,Ceres,NNode,SemiQuintile,117,112,229,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,79,72,151,0.52,0.48
