PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,53,27,80,0.66,0.34
CE_CH_a103,Ceres,Chiron,BiSeptile,171,158,329,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,90,111,201,0.45,0.55
CE_CH_a135,Ceres,Chiron,SesquiSquare,135,99,234,0.58,0.42
CE_CH_a144,Ceres,Chiron,BiQuintile,83,76,159,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,65,66,131,0.5,0.5
CE_CH_a180,Ceres,Chiron,Opposition,95,82,177,0.54,0.46
CE_CH_a30,Ceres,Chiron,SemiSextile,115,114,229,0.5,0.5
CE_CH_a36,Ceres,Chiron,SemiQuintile,146,135,281,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,118,122,240,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,148,151,299,0.49,0.51
CE_CH_a72,Ceres,Chiron,Quintile,90,136,226,0.4,0.6
CE_CH_a90,Ceres,Chiron,Square,144,139,283,0.51,0.49
CE_JU_a0,Ceres,Jupiter,Conjunction,52,36,88,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,139,135,274,0.51,0.49
CE_JU_a120,Ceres,Jupiter,Trine,97,87,184,0.53,0.47
CE_JU_a135,Ceres,Jupiter,SesquiSquare,119,129,248,0.48,0.52
CE_JU_a144,Ceres,Jupiter,BiQuintile,92,112,204,0.45,0.55
CE_JU_a150,Ceres,Jupiter,Quincunx,93,95,188,0.49,0.51
CE_JU_a180,Ceres,Jupiter,Opposition,66,60,126,0.52,0.48
CE_JU_a30,Ceres,Jupiter,SemiSextile,122,111,233,0.52,0.48
CE_JU_a36,Ceres,Jupiter,SemiQuintile,170,143,313,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,103,102,205,0.5,0.5
CE_JU_a60,Ceres,Jupiter,Sextile,109,94,203,0.54,0.46
CE_JU_a72,Ceres,Jupiter,Quintile,99,128,227,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,115,110,225,0.51,0.49
CE_NE_a0,Ceres,Neptune,Conjunction,55,59,114,0.48,0.52
CE_NE_a103,Ceres,Neptune,BiSeptile,100,88,188,0.53,0.47
CE_NE_a120,Ceres,Neptune,Trine,131,127,258,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,105,106,211,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,103,120,223,0.46,0.54
CE_NE_a150,Ceres,Neptune,Quincunx,118,118,236,0.5,0.5
CE_NE_a180,Ceres,Neptune,Opposition,42,30,72,0.58,0.42
CE_NE_a30,Ceres,Neptune,SemiSextile,142,114,256,0.55,0.45
CE_NE_a36,Ceres,Neptune,SemiQuintile,123,122,245,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,131,123,254,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,133,114,247,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,120,119,239,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,101,94,195,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,123,86,209,0.59,0.41
CE_NN_a103,Ceres,NNode,BiSeptile,116,88,204,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,147,164,311,0.47,0.53
CE_NN_a135,Ceres,NNode,SesquiSquare,152,143,295,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,130,135,265,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,138,165,303,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,32,38,70,0.46,0.54
CE_NN_a30,Ceres,NNode,SemiSextile,108,96,204,0.53,0.47
CE_NN_a36,Ceres,NNode,SemiQuintile,120,114,234,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,82,74,156,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,146,142,288,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,86,110,196,0.44,0.56
