PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1002,940,1942,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4415,4211,8626,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1527,1413,2940,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",346,377,723,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3544,3361,6905,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1526,1452,2978,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",335,345,680,0.49,0.51
CE_a120_0,Ceres,Trine,0,3556,3354,6910,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1490,1395,2885,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",330,295,625,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3597,3461,7058,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1494,1415,2909,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",322,334,656,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3601,3402,7003,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1383,1347,2730,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,342,646,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3730,3462,7192,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",969,857,1826,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4448,4294,8742,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1614,1668,3282,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",581,466,1047,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3222,3017,6239,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1594,1519,3113,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",594,558,1152,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3229,3074,6303,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1674,1649,3323,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",461,454,915,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3282,3048,6330,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1542,1564,3106,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",423,394,817,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3452,3193,6645,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1555,1549,3104,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",379,349,728,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3483,3253,6736,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1314,1288,2602,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",384,416,800,0.48,0.52
CE_a90_0,Ceres,Square,0,3719,3447,7166,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",938,977,1915,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4479,4174,8653,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1457,1405,2862,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",316,276,592,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3644,3470,7114,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1329,1319,2648,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",300,263,563,0.53,0.47
CH_a120_0,Chiron,Trine,0,3788,3569,7357,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1326,1317,2643,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",352,298,650,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3739,3536,7275,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1434,1338,2772,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",444,403,847,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3539,3410,6949,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1400,1225,2625,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",468,466,934,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3549,3460,7009,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1284,1252,2536,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4133,3899,8032,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",725,670,1395,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2555,2542,5097,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2137,1939,4076,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1747,1632,3379,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",440,397,837,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3230,3122,6352,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1631,1602,3233,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",418,384,802,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3368,3165,6533,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1674,1577,3251,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",417,371,788,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3326,3203,6529,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1658,1516,3174,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",344,333,677,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3415,3302,6717,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1332,1310,2642,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",446,395,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3639,3446,7085,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1122,1056,2178,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4295,4095,8390,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1641,1609,3250,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",349,302,651,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3427,3240,6667,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1624,1482,3106,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",353,390,743,0.48,0.52
JN_a120_0,Juno,Trine,0,3440,3279,6719,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1591,1480,3071,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",344,320,664,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3482,3351,6833,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1564,1534,3098,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",404,324,728,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3449,3293,6742,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1546,1451,2997,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",407,338,745,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3464,3362,6826,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1096,1002,2098,0.52,0.48
JN_a180_0,Juno,Opposition,0,4321,4149,8470,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1594,1462,3056,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",450,383,833,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3373,3306,6679,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1594,1439,3033,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",387,360,747,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3436,3352,6788,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1580,1513,3093,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",368,376,744,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,3469,3262,6731,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1644,1558,3202,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",382,421,803,0.48,0.52
JN_a60_0,Juno,Sextile,0,3391,3172,6563,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1571,1506,3077,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",414,409,823,0.5,0.5
JN_a72_0,Juno,Quintile,0,3432,3236,6668,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",1546,1422,2968,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",439,439,878,0.5,0.5
JN_a90_0,Juno,Square,0,3432,3290,6722,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1005,1002,2007,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4412,4149,8561,0.52,0.48
