PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",992,927,1919,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4350,4150,8500,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1511,1394,2905,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",342,373,715,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3489,3310,6799,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1502,1424,2926,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",331,339,670,0.49,0.51
CE_a120_0,Ceres,Trine,0,3509,3314,6823,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1461,1371,2832,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3559,3422,6981,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1471,1390,2861,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",320,333,653,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3551,3354,6905,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1365,1322,2687,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",303,337,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3674,3418,7092,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",956,850,1806,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4386,4227,8613,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1585,1645,3230,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",579,459,1038,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3178,2973,6151,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1567,1504,3071,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",595,551,1146,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3180,3022,6202,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1653,1638,3291,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",449,448,897,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3240,2991,6231,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1514,1521,3035,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",415,388,803,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3413,3168,6581,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1537,1525,3062,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",375,345,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3430,3207,6637,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1289,1253,2542,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,411,790,0.48,0.52
CE_a90_0,Ceres,Square,0,3674,3413,7087,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",933,975,1908,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4409,4102,8511,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1436,1397,2833,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",312,276,588,0.53,0.47
