PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",993,927,1920,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4359,4157,8516,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1511,1395,2906,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",342,373,715,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3499,3316,6815,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1503,1427,2930,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",332,339,671,0.49,0.51
CE_a120_0,Ceres,Trine,0,3517,3318,6835,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1467,1374,2841,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,285,607,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3563,3425,6988,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1474,1392,2866,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",320,333,653,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3558,3359,6917,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1366,1322,2688,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",303,337,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3683,3425,7108,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",956,850,1806,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4396,4234,8630,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1589,1646,3235,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",579,460,1039,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3184,2978,6162,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1573,1508,3081,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",596,553,1149,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3183,3023,6206,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1657,1641,3298,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",453,450,903,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3242,2993,6235,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1519,1525,3044,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",417,388,805,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3416,3171,6587,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1542,1530,3072,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",375,345,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3435,3209,6644,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1293,1255,2548,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,411,790,0.48,0.52
CE_a90_0,Ceres,Square,0,3680,3418,7098,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",933,975,1908,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4419,4109,8528,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1437,1398,2835,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",312,276,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3603,3410,7013,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1308,1291,2599,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",297,258,555,0.54,0.46
CH_a120_0,Chiron,Trine,0,3747,3535,7282,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1310,1306,2616,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",352,295,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3690,3483,7173,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1420,1320,2740,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",440,405,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3492,3359,6851,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1386,1206,2592,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",467,460,927,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3499,3418,6917,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1274,1235,2509,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4078,3849,7927,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",722,660,1382,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2537,2521,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2093,1903,3996,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1738,1624,3362,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,398,836,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3176,3062,6238,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1603,1573,3176,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,387,797,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3339,3124,6463,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1642,1537,3179,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",404,355,759,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3306,3192,6498,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1640,1504,3144,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",343,331,674,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3369,3249,6618,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1322,1298,2620,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",446,395,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3584,3391,6975,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1099,1035,2134,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4253,4049,8302,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1612,1590,3202,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",342,287,629,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3398,3207,6605,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1609,1466,3075,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",349,388,737,0.47,0.53
JN_a120_0,Juno,Trine,0,3394,3230,6624,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1578,1463,3041,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",344,320,664,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3430,3301,6731,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1547,1520,3067,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",397,325,722,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3408,3239,6647,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1524,1436,2960,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,331,736,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3423,3317,6740,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1077,979,2056,0.52,0.48
JN_a180_0,Juno,Opposition,0,4275,4105,8380,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1577,1453,3030,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",448,375,823,0.54,0.46
