PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",995,916,1911,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4336,4151,8487,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1508,1388,2896,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",343,372,715,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3480,3307,6787,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1497,1420,2917,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",330,339,669,0.49,0.51
CE_a120_0,Ceres,Trine,0,3504,3308,6812,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1456,1365,2821,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3553,3418,6971,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1467,1390,2857,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,333,652,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3545,3344,6889,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1362,1324,2686,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",300,340,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3669,3403,7072,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",950,854,1804,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4381,4213,8594,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1583,1638,3221,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",576,461,1037,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3172,2968,6140,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1564,1498,3062,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",595,551,1146,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3172,3018,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1652,1636,3288,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",447,450,897,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3232,2981,6213,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1508,1526,3034,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",413,386,799,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3410,3155,6565,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1535,1520,3055,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3420,3203,6623,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1289,1250,2539,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,411,790,0.48,0.52
CE_a90_0,Ceres,Square,0,3663,3406,7069,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",930,973,1903,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4401,4094,8495,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1440,1392,2832,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",313,275,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3578,3400,6978,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1296,1287,2583,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",295,258,553,0.53,0.47
CH_a120_0,Chiron,Trine,0,3740,3522,7262,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1308,1304,2612,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",350,297,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3673,3466,7139,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1413,1323,2736,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",441,404,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3477,3340,6817,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1376,1206,2582,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",464,461,925,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3491,3400,6891,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1272,1237,2509,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4059,3830,7889,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",710,653,1363,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2542,2516,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2079,1898,3977,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1733,1622,3355,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,395,833,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3160,3050,6210,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1594,1558,3152,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",412,382,794,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3325,3127,6452,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1637,1533,3170,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",401,349,750,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3293,3185,6478,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1631,1494,3125,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",340,328,668,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3360,3245,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1323,1292,2615,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",444,397,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3564,3378,6942,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1103,1030,2133,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4228,4037,8265,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1607,1582,3189,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",341,287,628,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3383,3198,6581,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1601,1463,3064,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",347,387,734,0.47,0.53
JN_a120_0,Juno,Trine,0,3383,3217,6600,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1563,1457,3020,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",340,317,657,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3428,3293,6721,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1536,1523,3059,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",399,321,720,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3396,3223,6619,0.51,0.49
