PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",993,936,1929,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4375,4171,8546,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1516,1401,2917,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",342,374,716,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3510,3332,6842,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1508,1433,2941,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",332,340,672,0.49,0.51
CE_a120_0,Ceres,Trine,0,3528,3334,6862,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1473,1379,2852,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",324,285,609,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3571,3443,7014,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1480,1396,2876,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",320,333,653,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3568,3378,6946,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1370,1332,2702,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",303,337,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3695,3438,7133,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",958,850,1808,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4410,4257,8667,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1598,1659,3257,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",581,465,1046,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3189,2983,6172,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1585,1517,3102,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",596,556,1152,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3187,3034,6221,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1664,1642,3306,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",460,453,913,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3244,3012,6256,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1521,1536,3057,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",417,389,806,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3430,3182,6612,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1547,1543,3090,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,345,721,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3445,3219,6664,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1294,1263,2557,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,412,791,0.48,0.52
CE_a90_0,Ceres,Square,0,3695,3432,7127,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",934,976,1910,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4434,4131,8565,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1443,1401,2844,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",313,276,589,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3612,3430,7042,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1321,1305,2626,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",300,261,561,0.53,0.47
CH_a120_0,Chiron,Trine,0,3747,3541,7288,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1312,1308,2620,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",352,295,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3704,3504,7208,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1422,1322,2744,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",440,405,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3506,3380,6886,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1393,1211,2604,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",468,460,928,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3507,3436,6943,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1274,1236,2510,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4094,3871,7965,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",724,668,1392,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2537,2521,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2107,1918,4025,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1745,1628,3373,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,398,837,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3184,3081,6265,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1604,1575,3179,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,387,797,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3354,3145,6499,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1651,1553,3204,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",411,362,773,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3306,3192,6498,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1647,1514,3161,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",344,333,677,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3377,3260,6637,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1324,1303,2627,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",446,395,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3598,3409,7007,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1104,1043,2147,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4264,4064,8328,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1622,1601,3223,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",342,290,632,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3404,3216,6620,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1614,1473,3087,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",351,391,742,0.47,0.53
JN_a120_0,Juno,Trine,0,3403,3243,6646,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1582,1470,3052,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",344,320,664,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3442,3317,6759,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1550,1528,3078,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",401,327,728,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3417,3252,6669,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1534,1441,2975,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,336,741,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3429,3330,6759,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1083,990,2073,0.52,0.48
JN_a180_0,Juno,Opposition,0,4285,4117,8402,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1580,1453,3033,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",448,375,823,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3340,3279,6619,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1578,1427,3005,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",383,353,736,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3407,3327,6734,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1541,1488,3029,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",365,372,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3462,3247,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1634,1545,3179,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,412,781,0.47,0.53
JN_a60_0,Juno,Sextile,0,3365,3150,6515,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1554,1496,3050,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",406,409,815,0.5,0.5
JN_a72_0,Juno,Quintile,0,3408,3202,6610,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1524,1410,2934,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",438,439,877,0.5,0.5
JN_a90_0,Juno,Square,0,3406,3258,6664,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1002,1002,2004,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4366,4105,8471,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1580,1469,3049,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",362,329,691,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3426,3309,6735,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1501,1433,2934,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",344,327,671,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3523,3347,6870,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1472,1354,2826,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",357,385,742,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3539,3368,6907,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1543,1502,3045,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",344,342,686,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3481,3263,6744,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1527,1422,2949,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",339,322,661,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3502,3363,6865,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1048,993,2041,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4320,4114,8434,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1442,1435,2877,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",470,427,897,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3456,3245,6701,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1585,1578,3163,0.5,0.5
