PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",993,936,1929,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4369,4161,8530,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1514,1398,2912,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",342,373,715,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3506,3326,6832,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1506,1430,2936,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",332,339,671,0.49,0.51
CE_a120_0,Ceres,Trine,0,3524,3328,6852,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1470,1375,2845,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",323,285,608,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3569,3437,7006,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1479,1396,2875,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",320,333,653,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3563,3368,6931,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1370,1332,2702,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",303,337,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3689,3428,7117,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",958,850,1808,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4404,4247,8651,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1594,1655,3249,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",581,463,1044,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3187,2979,6166,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1580,1513,3093,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",596,555,1151,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3186,3029,6215,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1660,1642,3302,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",460,453,913,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3242,3002,6244,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1519,1529,3048,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",417,388,805,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3426,3180,6606,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1547,1541,3088,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",375,345,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3440,3211,6651,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1293,1262,2555,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,412,791,0.48,0.52
CE_a90_0,Ceres,Square,0,3690,3423,7113,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",934,975,1909,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4428,4122,8550,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1442,1400,2842,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",312,276,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3608,3421,7029,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1317,1301,2618,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",298,259,557,0.54,0.46
CH_a120_0,Chiron,Trine,0,3747,3537,7284,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1312,1307,2619,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",352,295,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3698,3495,7193,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1422,1321,2743,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",440,405,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3500,3371,6871,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1393,1210,2603,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",468,460,928,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3501,3427,6928,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1274,1235,2509,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4088,3862,7950,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",723,668,1391,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2537,2521,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2102,1908,4010,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1742,1625,3367,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,398,836,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3182,3074,6256,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1604,1574,3178,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,387,797,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3348,3136,6484,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1645,1544,3189,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",411,361,772,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3306,3192,6498,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1646,1512,3158,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",344,332,676,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3372,3253,6625,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1322,1301,2623,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",446,395,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3594,3401,6995,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1101,1035,2136,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4261,4062,8323,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1616,1593,3209,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",342,288,630,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3404,3216,6620,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1612,1471,3083,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",349,388,737,0.47,0.53
JN_a120_0,Juno,Trine,0,3401,3238,6639,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1580,1467,3047,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",344,320,664,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3438,3310,6748,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1550,1525,3075,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",400,327,727,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3412,3245,6657,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1530,1438,2968,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,336,741,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3427,3323,6750,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1080,982,2062,0.52,0.48
JN_a180_0,Juno,Opposition,0,4282,4115,8397,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1579,1453,3032,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",448,375,823,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3335,3269,6604,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1577,1427,3004,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",383,353,736,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3402,3317,6719,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1535,1478,3013,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",365,372,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3462,3247,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1629,1538,3167,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,412,781,0.47,0.53
JN_a60_0,Juno,Sextile,0,3364,3147,6511,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1552,1492,3044,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",406,408,814,0.5,0.5
JN_a72_0,Juno,Quintile,0,3404,3197,6601,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1523,1409,2932,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",438,439,877,0.5,0.5
JN_a90_0,Juno,Square,0,3401,3249,6650,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1002,1001,2003,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4360,4096,8456,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1578,1468,3046,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",362,329,691,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3422,3300,6722,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1498,1431,2929,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",344,327,671,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3520,3339,6859,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1472,1351,2823,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",356,385,741,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3534,3361,6895,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1541,1501,3042,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",344,341,685,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3477,3255,6732,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1526,1419,2945,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",339,322,661,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3497,3356,6853,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1048,992,2040,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4314,4105,8419,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1441,1435,2876,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",470,427,897,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3451,3235,6686,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1580,1568,3148,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",453,437,890,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3329,3092,6421,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1707,1638,3345,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",348,327,675,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3307,3132,6439,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1513,1526,3039,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",406,362,768,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3443,3209,6652,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1667,1585,3252,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",422,372,794,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3273,3140,6413,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1411,1362,2773,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",480,424,904,0.53,0.47
JU_a90_0,Jupiter,Square,0,3471,3311,6782,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1183,1165,2348,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4179,3932,8111,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1522,1512,3034,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",338,382,720,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3502,3203,6705,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1474,1396,2870,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",315,316,631,0.5,0.5
MA_a120_0,Mars,Trine,0,3573,3385,6958,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1455,1339,2794,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",264,269,533,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3643,3489,7132,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1498,1398,2896,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",299,316,615,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3565,3383,6948,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1426,1389,2815,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",328,318,646,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3608,3390,6998,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",982,876,1858,0.53,0.47
MA_a180_0,Mars,Opposition,0,4380,4221,8601,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1621,1557,3178,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",496,431,927,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3245,3109,6354,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1578,1511,3089,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",429,415,844,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3355,3171,6526,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1634,1603,3237,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",391,440,831,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,3337,3054,6391,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1558,1501,3059,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",427,364,791,0.54,0.46
MA_a60_0,Mars,Sextile,0,3377,3232,6609,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1660,1540,3200,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",340,354,694,0.49,0.51
MA_a72_0,Mars,Quintile,0,3362,3203,6565,0.51,0.49
