PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",992,914,1906,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4334,4148,8482,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1508,1387,2895,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",343,372,715,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3475,3303,6778,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1495,1419,2914,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",330,339,669,0.49,0.51
CE_a120_0,Ceres,Trine,0,3501,3304,6805,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1455,1365,2820,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3549,3413,6962,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1466,1390,2856,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,333,652,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3541,3339,6880,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1360,1321,2681,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",300,340,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3666,3401,7067,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",950,854,1804,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4376,4208,8584,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1580,1633,3213,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",575,461,1036,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3171,2968,6139,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1561,1494,3055,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",593,550,1143,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3172,3018,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1651,1636,3287,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",447,450,897,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3228,2976,6204,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1508,1526,3034,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",408,381,789,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3410,3155,6565,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1532,1518,3050,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3418,3200,6618,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1289,1249,2538,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,411,790,0.48,0.52
CE_a90_0,Ceres,Square,0,3658,3402,7060,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",927,971,1898,0.49,0.51
