PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1003,939,1942,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4398,4186,8584,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1530,1400,2930,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",346,376,722,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3525,3349,6874,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1517,1441,2958,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",331,344,675,0.49,0.51
CE_a120_0,Ceres,Trine,0,3553,3340,6893,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1476,1390,2866,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",331,288,619,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3594,3447,7041,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1488,1403,2891,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",322,333,655,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3591,3389,6980,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1378,1339,2717,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",301,340,641,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3722,3446,7168,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",965,857,1822,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4436,4268,8704,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1607,1656,3263,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",584,462,1046,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3210,3007,6217,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1597,1511,3108,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",595,557,1152,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3209,3057,6266,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1675,1643,3318,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",458,457,915,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3268,3025,6293,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1530,1542,3072,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",425,388,813,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3446,3195,6641,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1557,1545,3102,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",375,353,728,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3469,3227,6696,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1302,1267,2569,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",384,414,798,0.48,0.52
CE_a90_0,Ceres,Square,0,3715,3444,7159,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",936,977,1913,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4465,4148,8613,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1455,1397,2852,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",314,275,589,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3632,3453,7085,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1333,1311,2644,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",302,261,563,0.54,0.46
CH_a120_0,Chiron,Trine,0,3766,3553,7319,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1318,1314,2632,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",354,295,649,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3729,3516,7245,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1432,1326,2758,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",445,401,846,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3524,3398,6922,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1397,1218,2615,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",466,464,930,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3538,3443,6981,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1277,1245,2522,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4124,3880,8004,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",722,671,1393,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2557,2535,5092,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2122,1919,4041,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1748,1628,3376,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",440,397,837,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3213,3100,6313,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1623,1590,3213,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",417,383,800,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3361,3152,6513,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1661,1562,3223,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",415,359,774,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3325,3204,6529,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1654,1513,3167,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",346,331,677,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3401,3281,6682,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1331,1303,2634,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",445,396,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3625,3426,7051,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1117,1052,2169,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4284,4073,8357,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1636,1604,3240,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",350,301,651,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3415,3220,6635,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1627,1477,3104,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",350,393,743,0.47,0.53
JN_a120_0,Juno,Trine,0,3424,3255,6679,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1585,1472,3057,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",345,319,664,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3471,3334,6805,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1556,1529,3085,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",402,326,728,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3443,3270,6713,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1545,1443,2988,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,337,742,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3451,3345,6796,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1093,1003,2096,0.52,0.48
JN_a180_0,Juno,Opposition,0,4308,4122,8430,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1589,1451,3040,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",452,371,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3360,3303,6663,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1587,1423,3010,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",382,355,737,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3432,3347,6779,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1568,1505,3073,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",370,372,742,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3463,3248,6711,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1641,1550,3191,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",379,414,793,0.48,0.52
