PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1042,964,2006,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4526,4326,8852,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1583,1465,3048,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",355,383,738,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3630,3442,7072,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1564,1498,3062,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",343,363,706,0.49,0.51
CE_a120_0,Ceres,Trine,0,3661,3429,7090,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1532,1447,2979,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",341,303,644,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3695,3540,7235,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1555,1475,3030,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",331,344,675,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3682,3471,7153,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1429,1396,2825,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",309,351,660,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3830,3543,7373,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1026,902,1928,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4542,4388,8930,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1637,1706,3343,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",580,469,1049,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3351,3115,6466,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1626,1547,3173,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",600,560,1160,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3342,3183,6525,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1709,1676,3385,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",460,459,919,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3399,3155,6554,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1575,1593,3168,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",431,403,834,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3562,3294,6856,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1618,1608,3226,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",388,361,749,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3562,3321,6883,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1361,1327,2688,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",385,434,819,0.47,0.53
CE_a90_0,Ceres,Square,0,3822,3529,7351,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",952,987,1939,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4616,4303,8919,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1493,1447,2940,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",333,284,617,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3742,3559,7301,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1350,1334,2684,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",303,268,571,0.53,0.47
CH_a120_0,Chiron,Trine,0,3915,3688,7603,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1352,1347,2699,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",355,303,658,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3861,3640,7501,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1471,1363,2834,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",445,408,853,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3652,3519,7171,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1451,1271,2722,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",480,478,958,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3637,3541,7178,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1293,1259,2552,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4275,4031,8306,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",768,709,1477,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2575,2563,5138,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2225,2018,4243,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1795,1668,3463,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",466,419,885,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3307,3203,6510,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1678,1648,3326,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",428,395,823,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3462,3247,6709,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1726,1612,3338,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",426,378,804,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3416,3300,6716,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1716,1561,3277,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",373,349,722,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3479,3380,6859,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1368,1337,2705,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",444,403,847,0.52,0.48
CH_a90_0,Chiron,Square,0,3756,3550,7306,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1155,1088,2243,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4413,4202,8615,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1674,1643,3317,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",355,304,659,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3539,3343,6882,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1651,1513,3164,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",360,410,770,0.47,0.53
JN_a120_0,Juno,Trine,0,3557,3367,6924,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1625,1510,3135,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",354,321,675,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3589,3459,7048,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1590,1554,3144,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",405,328,733,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3573,3408,6981,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1560,1470,3030,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",404,343,747,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3604,3477,7081,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1107,1020,2127,0.52,0.48
JN_a180_0,Juno,Opposition,0,4461,4270,8731,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1664,1513,3177,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",462,391,853,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3442,3386,6828,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1659,1484,3143,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",401,367,768,0.52,0.48
