PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",988,913,1901,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4330,4144,8474,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1503,1383,2886,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",343,372,715,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3472,3302,6774,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1493,1419,2912,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",330,339,669,0.49,0.51
CE_a120_0,Ceres,Trine,0,3495,3299,6794,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1454,1364,2818,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3542,3409,6951,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1466,1388,2854,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,333,652,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3533,3336,6869,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1360,1319,2679,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",300,340,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3658,3398,7056,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",949,854,1803,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4369,4203,8572,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1575,1631,3206,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",574,461,1035,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3169,2965,6134,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1557,1491,3048,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",589,548,1137,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3172,3018,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1645,1631,3276,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",446,450,896,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3227,2976,6203,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1508,1525,3033,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",408,381,789,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3402,3151,6553,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1526,1513,3039,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3416,3200,6616,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1284,1246,2530,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,411,790,0.48,0.52
CE_a90_0,Ceres,Square,0,3655,3400,7055,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",923,970,1893,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4395,4087,8482,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1440,1391,2831,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",313,275,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3565,3391,6956,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1293,1287,2580,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",295,258,553,0.53,0.47
