PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",998,936,1934,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4389,4177,8566,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1525,1396,2921,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",344,372,716,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3518,3345,6863,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1513,1435,2948,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",331,342,673,0.49,0.51
CE_a120_0,Ceres,Trine,0,3543,3336,6879,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1471,1384,2855,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",326,283,609,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3590,3446,7036,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1485,1401,2886,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",321,333,654,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3581,3379,6960,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1376,1336,2712,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",301,340,641,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3710,3437,7147,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",960,854,1814,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4427,4259,8686,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1605,1655,3260,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",584,462,1046,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3198,2996,6194,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1593,1511,3104,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",595,557,1152,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3199,3045,6244,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1673,1642,3315,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",458,457,915,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3256,3014,6270,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1522,1537,3059,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",424,388,812,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3441,3188,6629,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1556,1544,3100,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",373,353,726,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3458,3216,6674,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1300,1264,2564,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",384,414,798,0.48,0.52
CE_a90_0,Ceres,Square,0,3703,3435,7138,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",934,977,1911,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4453,4136,8589,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1454,1396,2850,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",314,275,589,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3619,3442,7061,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1329,1303,2632,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",301,261,562,0.54,0.46
CH_a120_0,Chiron,Trine,0,3757,3549,7306,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1318,1314,2632,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",354,295,649,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3715,3504,7219,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1429,1325,2754,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",445,401,846,0.53,0.47
