PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",992,927,1919,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4355,4153,8508,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1511,1394,2905,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",342,373,715,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,3494,3313,6807,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1502,1425,2927,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",331,339,670,0.49,0.51
CE_a120_0,Ceres,Trine,0,3514,3316,6830,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1466,1372,2838,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,285,607,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3559,3423,6982,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1472,1390,2862,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",320,333,653,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,3555,3357,6912,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1366,1322,2688,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",303,337,640,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,3678,3421,7099,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",956,850,1806,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4391,4230,8621,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1587,1645,3232,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",579,460,1039,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3181,2975,6156,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1570,1506,3076,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",596,552,1148,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3181,3022,6203,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1657,1640,3297,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",450,448,898,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3240,2992,6232,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1517,1524,3041,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",417,388,805,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3413,3168,6581,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1539,1527,3066,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",375,345,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3433,3208,6641,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1292,1255,2547,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,411,790,0.48,0.52
CE_a90_0,Ceres,Square,0,3676,3414,7090,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",933,975,1908,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4414,4105,8519,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1436,1398,2834,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",312,276,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3599,3406,7005,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1303,1288,2591,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",297,257,554,0.54,0.46
CH_a120_0,Chiron,Trine,0,3747,3535,7282,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1310,1305,2615,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",352,295,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3685,3480,7165,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1419,1320,2739,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",440,405,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3488,3355,6843,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1386,1204,2590,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",466,460,926,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3495,3416,6911,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1274,1235,2509,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4073,3845,7918,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",721,660,1381,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2537,2521,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2089,1899,3988,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1738,1623,3361,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,398,836,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3171,3059,6230,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1601,1571,3172,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,387,797,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3336,3122,6458,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1641,1537,3178,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",400,351,751,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3306,3192,6498,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1639,1504,3143,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",343,331,674,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3365,3245,6610,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1319,1296,2615,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",446,395,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3582,3389,6971,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1099,1035,2134,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4248,4045,8293,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1607,1588,3195,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",342,287,629,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3398,3205,6603,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1609,1465,3074,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",349,388,737,0.47,0.53
JN_a120_0,Juno,Trine,0,3389,3227,6616,0.51,0.49
