PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",988,913,1901,0.52,0.48
CE_a0_0,Ceres,a0,0,4324,4142,8466,0.51,0.49
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1503,1383,2886,0.52,0.48
"CE_a103_(1,6]",Ceres,a103,"(1,6]",338,371,709,0.48,0.52
CE_a103_0,Ceres,a103,0,3471,3301,6772,0.51,0.49
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1493,1419,2912,0.51,0.49
"CE_a120_(1,4]",Ceres,a120,"(1,4]",330,339,669,0.49,0.51
CE_a120_0,Ceres,a120,0,3489,3297,6786,0.51,0.49
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1454,1364,2818,0.52,0.48
"CE_a135_(1,4]",Ceres,a135,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,a135,0,3536,3407,6943,0.51,0.49
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1466,1388,2854,0.51,0.49
"CE_a144_(1,5]",Ceres,a144,"(1,5]",319,333,652,0.49,0.51
CE_a144_0,Ceres,a144,0,3527,3334,6861,0.51,0.49
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1360,1319,2679,0.51,0.49
"CE_a150_(1,5]",Ceres,a150,"(1,5]",300,340,640,0.47,0.53
CE_a150_0,Ceres,a150,0,3652,3396,7048,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",949,854,1803,0.53,0.47
CE_a180_0,Ceres,a180,0,4363,4201,8564,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1573,1630,3203,0.49,0.51
"CE_a30_(1,4]",Ceres,a30,"(1,4]",572,461,1033,0.55,0.45
CE_a30_0,Ceres,a30,0,3167,2964,6131,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1555,1491,3046,0.51,0.49
"CE_a36_(1,5]",Ceres,a36,"(1,5]",585,546,1131,0.52,0.48
CE_a36_0,Ceres,a36,0,3172,3018,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1642,1631,3273,0.5,0.5
