PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",547,515,1062,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4765,4540,9305,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",988,992,1980,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4324,4063,8387,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1016,971,1987,0.51,0.49
CE_a120_0,Ceres,Trine,0,4296,4084,8380,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",960,874,1834,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4352,4181,8533,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1034,950,1984,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4278,4105,8383,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",970,1005,1975,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4342,4050,8392,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",483,470,953,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4829,4585,9414,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1039,986,2025,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4273,4069,8342,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1052,1016,2068,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4260,4039,8299,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1068,1115,2183,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4244,3940,8184,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1018,1001,2019,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4294,4054,8348,0.51,0.49
