PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",547,515,1062,0.52,0.48
CE_a0_0,Ceres,a0,0,4762,4540,9302,0.51,0.49
"CE_a103_(0,4]",Ceres,a103,"(0,4]",988,992,1980,0.5,0.5
CE_a103_0,Ceres,a103,0,4321,4063,8384,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1016,971,1987,0.51,0.49
CE_a120_0,Ceres,a120,0,4293,4084,8377,0.51,0.49
"CE_a135_(0,4]",Ceres,a135,"(0,4]",960,874,1834,0.52,0.48
CE_a135_0,Ceres,a135,0,4349,4181,8530,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1034,950,1984,0.52,0.48
CE_a144_0,Ceres,a144,0,4275,4105,8380,0.51,0.49
"CE_a150_(0,4]",Ceres,a150,"(0,4]",970,1005,1975,0.49,0.51
CE_a150_0,Ceres,a150,0,4339,4050,8389,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",483,470,953,0.51,0.49
CE_a180_0,Ceres,a180,0,4826,4585,9411,0.51,0.49
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1039,986,2025,0.51,0.49
CE_a30_0,Ceres,a30,0,4270,4069,8339,0.51,0.49
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1049,1016,2065,0.51,0.49
CE_a36_0,Ceres,a36,0,4260,4039,8299,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1065,1115,2180,0.49,0.51
CE_a45_0,Ceres,a45,0,4244,3940,8184,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1017,1001,2018,0.5,0.5
CE_a60_0,Ceres,a60,0,4292,4054,8346,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1101,1003,2104,0.52,0.48
CE_a72_0,Ceres,a72,0,4208,4052,8260,0.51,0.49
"CE_a90_(0,4]",Ceres,a90,"(0,4]",994,1002,1996,0.5,0.5
CE_a90_0,Ceres,a90,0,4315,4053,8368,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",741,792,1533,0.48,0.52
CH_a0_0,Chiron,a0,0,4568,4263,8831,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1364,1326,2690,0.51,0.49
"CH_a103_(1,4]",Chiron,a103,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,a103,0,3664,3488,7152,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1217,1200,2417,0.5,0.5
"CH_a120_(1,4]",Chiron,a120,"(1,4]",260,225,485,0.54,0.46
CH_a120_0,Chiron,a120,0,3832,3630,7462,0.51,0.49
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1245,1225,2470,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",295,255,550,0.54,0.46
CH_a135_0,Chiron,a135,0,3769,3575,7344,0.51,0.49
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1327,1254,2581,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,a144,0,3684,3537,7221,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1371,1196,2567,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",284,267,551,0.52,0.48
CH_a150_0,Chiron,a150,0,3654,3592,7246,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1082,1060,2142,0.51,0.49
CH_a180_0,Chiron,a180,0,4227,3995,8222,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1324,1281,2605,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",255,219,474,0.54,0.46
CH_a30_0,Chiron,a30,0,3730,3555,7285,0.51,0.49
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1489,1396,2885,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",217,206,423,0.51,0.49
CH_a36_0,Chiron,a36,0,3603,3453,7056,0.51,0.49
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1218,1177,2395,0.51,0.49
"CH_a45_(1,4]",Chiron,a45,"(1,4]",234,214,448,0.52,0.48
CH_a45_0,Chiron,a45,0,3857,3664,7521,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1353,1282,2635,0.51,0.49
"CH_a60_(1,4]",Chiron,a60,"(1,4]",258,212,470,0.55,0.45
CH_a60_0,Chiron,a60,0,3698,3561,7259,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1316,1246,2562,0.51,0.49
"CH_a72_(1,4]",Chiron,a72,"(1,4]",210,202,412,0.51,0.49
CH_a72_0,Chiron,a72,0,3783,3607,7390,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1109,1132,2241,0.49,0.51
"CH_a90_(1,5]",Chiron,a90,"(1,5]",342,309,651,0.53,0.47
CH_a90_0,Chiron,a90,0,3858,3614,7472,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",516,493,1009,0.51,0.49
JN_a0_0,Juno,a0,0,4793,4562,9355,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",965,845,1810,0.53,0.47
JN_a103_0,Juno,a103,0,4344,4210,8554,0.51,0.49
"JN_a120_(0,4]",Juno,a120,"(0,4]",849,840,1689,0.5,0.5
JN_a120_0,Juno,a120,0,4460,4215,8675,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",812,812,1624,0.5,0.5
JN_a135_0,Juno,a135,0,4497,4243,8740,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",842,834,1676,0.5,0.5
JN_a144_0,Juno,a144,0,4467,4221,8688,0.51,0.49
"JN_a150_(0,4]",Juno,a150,"(0,4]",880,827,1707,0.52,0.48
JN_a150_0,Juno,a150,0,4429,4228,8657,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",428,356,784,0.55,0.45
JN_a180_0,Juno,a180,0,4881,4699,9580,0.51,0.49
"JN_a30_(0,4]",Juno,a30,"(0,4]",1123,1029,2152,0.52,0.48
JN_a30_0,Juno,a30,0,4186,4026,8212,0.51,0.49
"JN_a36_(0,4]",Juno,a36,"(0,4]",1068,937,2005,0.53,0.47
JN_a36_0,Juno,a36,0,4241,4118,8359,0.51,0.49
"JN_a45_(0,4]",Juno,a45,"(0,4]",980,1036,2016,0.49,0.51
JN_a45_0,Juno,a45,0,4329,4019,8348,0.52,0.48
"JN_a60_(0,4]",Juno,a60,"(0,4]",955,944,1899,0.5,0.5
JN_a60_0,Juno,a60,0,4354,4111,8465,0.51,0.49
"JN_a72_(0,4]",Juno,a72,"(0,4]",960,936,1896,0.51,0.49
JN_a72_0,Juno,a72,0,4349,4119,8468,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",990,907,1897,0.52,0.48
JN_a90_0,Juno,a90,0,4319,4148,8467,0.51,0.49
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",648,622,1270,0.51,0.49
JU_a0_0,Jupiter,a0,0,4661,4433,9094,0.51,0.49
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1221,1173,2394,0.51,0.49
JU_a103_0,Jupiter,a103,0,4088,3882,7970,0.51,0.49
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1145,1115,2260,0.51,0.49
JU_a120_0,Jupiter,a120,0,4164,3940,8104,0.51,0.49
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1177,1183,2360,0.5,0.5
JU_a135_0,Jupiter,a135,0,4132,3872,8004,0.52,0.48
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1114,1097,2211,0.5,0.5
JU_a144_0,Jupiter,a144,0,4195,3958,8153,0.51,0.49
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1189,1083,2272,0.52,0.48
JU_a150_0,Jupiter,a150,0,4120,3972,8092,0.51,0.49
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",645,552,1197,0.54,0.46
JU_a180_0,Jupiter,a180,0,4664,4503,9167,0.51,0.49
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1217,1225,2442,0.5,0.5
JU_a30_0,Jupiter,a30,0,4092,3830,7922,0.52,0.48
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1216,1213,2429,0.5,0.5
JU_a36_0,Jupiter,a36,0,4093,3842,7935,0.52,0.48
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1255,1207,2462,0.51,0.49
JU_a45_0,Jupiter,a45,0,4054,3848,7902,0.51,0.49
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1229,1219,2448,0.5,0.5
JU_a60_0,Jupiter,a60,0,4080,3836,7916,0.52,0.48
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1309,1199,2508,0.52,0.48
JU_a72_0,Jupiter,a72,0,4000,3856,7856,0.51,0.49
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1218,1225,2443,0.5,0.5
JU_a90_0,Jupiter,a90,0,4091,3830,7921,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",502,444,946,0.53,0.47
MA_a0_0,Mars,a0,0,4807,4611,9418,0.51,0.49
"MA_a103_(0,3]",Mars,a103,"(0,3]",678,726,1404,0.48,0.52
MA_a103_0,Mars,a103,0,4631,4329,8960,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",578,597,1175,0.49,0.51
MA_a120_0,Mars,a120,0,4731,4458,9189,0.51,0.49
"MA_a135_(0,3]",Mars,a135,"(0,3]",543,509,1052,0.52,0.48
MA_a135_0,Mars,a135,0,4766,4546,9312,0.51,0.49
"MA_a144_(0,2]",Mars,a144,"(0,2]",508,494,1002,0.51,0.49
MA_a144_0,Mars,a144,0,4801,4561,9362,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",500,494,994,0.5,0.5
MA_a150_0,Mars,a150,0,4809,4561,9370,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",271,229,500,0.54,0.46
MA_a180_0,Mars,a180,0,5038,4826,9864,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",889,797,1686,0.53,0.47
MA_a30_0,Mars,a30,0,4420,4258,8678,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",826,805,1631,0.51,0.49
MA_a36_0,Mars,a36,0,4483,4250,8733,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",859,895,1754,0.49,0.51
MA_a45_0,Mars,a45,0,4450,4160,8610,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",801,759,1560,0.51,0.49
MA_a60_0,Mars,a60,0,4508,4296,8804,0.51,0.49
"MA_a72_(0,3]",Mars,a72,"(0,3]",775,763,1538,0.5,0.5
MA_a72_0,Mars,a72,0,4534,4292,8826,0.51,0.49
"MA_a90_(0,3]",Mars,a90,"(0,3]",709,702,1411,0.5,0.5
MA_a90_0,Mars,a90,0,4600,4353,8953,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",196,170,366,0.54,0.46
ME_a0_0,Mercury,a0,0,5113,4885,9998,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",364,336,700,0.52,0.48
ME_a103_0,Mercury,a103,0,4945,4719,9664,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",374,377,751,0.5,0.5
ME_a120_0,Mercury,a120,0,4935,4678,9613,0.51,0.49
"ME_a135_(0,1]",Mercury,a135,"(0,1]",387,341,728,0.53,0.47
ME_a135_0,Mercury,a135,0,4922,4714,9636,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",323,388,711,0.45,0.55
ME_a144_0,Mercury,a144,0,4986,4667,9653,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",342,381,723,0.47,0.53
ME_a150_0,Mercury,a150,0,4967,4674,9641,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",177,177,354,0.5,0.5
ME_a180_0,Mercury,a180,0,5132,4878,10010,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",376,353,729,0.52,0.48
ME_a30_0,Mercury,a30,0,4933,4702,9635,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",381,350,731,0.52,0.48
ME_a36_0,Mercury,a36,0,4928,4705,9633,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",405,335,740,0.55,0.45
ME_a45_0,Mercury,a45,0,4904,4720,9624,0.51,0.49
"ME_a60_(0,1]",Mercury,a60,"(0,1]",374,340,714,0.52,0.48
