PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",552,523,1075,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4865,4628,9493,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1012,1008,2020,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4405,4143,8548,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1031,994,2025,0.51,0.49
CE_a120_0,Ceres,Trine,0,4386,4157,8543,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",988,901,1889,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4429,4250,8679,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1054,973,2027,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4363,4178,8541,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",986,1028,2014,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4431,4123,8554,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",495,470,965,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4922,4681,9603,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1067,1012,2079,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4350,4139,8489,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1067,1041,2108,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4350,4110,8460,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1106,1125,2231,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,4311,4026,8337,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1036,1021,2057,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4381,4130,8511,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1118,1016,2134,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4299,4135,8434,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1006,1017,2023,0.5,0.5
CE_a90_0,Ceres,Square,0,4411,4134,8545,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",756,799,1555,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4661,4352,9013,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1383,1339,2722,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,242,526,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3750,3570,7320,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1252,1233,2485,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",265,230,495,0.54,0.46
CH_a120_0,Chiron,Trine,0,3900,3688,7588,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1263,1241,2504,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,256,553,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3857,3654,7511,0.51,0.49
