PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",547,515,1062,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4784,4552,9336,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",998,998,1996,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4333,4069,8402,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1019,971,1990,0.51,0.49
CE_a120_0,Ceres,Trine,0,4312,4096,8408,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",962,875,1837,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4369,4192,8561,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1035,952,1987,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4296,4115,8411,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",972,1010,1982,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4359,4057,8416,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",484,470,954,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4847,4597,9444,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1048,991,2039,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4283,4076,8359,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1058,1019,2077,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4273,4048,8321,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1076,1118,2194,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4255,3949,8204,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1024,1007,2031,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4307,4060,8367,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1103,1003,2106,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4228,4064,8292,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",995,1003,1998,0.5,0.5
CE_a90_0,Ceres,Square,0,4336,4064,8400,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",748,795,1543,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,4583,4272,8855,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1365,1327,2692,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3685,3499,7184,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1220,1200,2420,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",260,225,485,0.54,0.46
CH_a120_0,Chiron,Trine,0,3851,3642,7493,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1245,1228,2473,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",295,255,550,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3791,3584,7375,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1328,1256,2584,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3705,3547,7252,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1372,1200,2572,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",285,267,552,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3674,3600,7274,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1083,1060,2143,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4248,4007,8255,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1331,1286,2617,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",255,219,474,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3745,3562,7307,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1497,1399,2896,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",220,208,428,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,3614,3460,7074,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1224,1180,2404,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",241,216,457,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3866,3671,7537,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1369,1288,2657,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",262,215,477,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3700,3564,7264,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1319,1248,2567,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",211,202,413,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3801,3617,7418,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1111,1133,2244,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",342,309,651,0.53,0.47
CH_a90_0,Chiron,Square,0,3878,3625,7503,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",516,493,1009,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4815,4574,9389,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",969,849,1818,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4362,4218,8580,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",852,841,1693,0.5,0.5
JN_a120_0,Juno,Trine,0,4479,4226,8705,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",816,812,1628,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,4515,4255,8770,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",844,836,1680,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,4487,4231,8718,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",885,829,1714,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4446,4238,8684,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",428,356,784,0.55,0.45
JN_a180_0,Juno,Opposition,0,4903,4711,9614,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1126,1030,2156,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4205,4037,8242,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1069,939,2008,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4262,4128,8390,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",981,1038,2019,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,4350,4029,8379,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",960,947,1907,0.5,0.5
JN_a60_0,Juno,Sextile,0,4371,4120,8491,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",969,939,1908,0.51,0.49
JN_a72_0,Juno,Quintile,0,4362,4128,8490,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",999,910,1909,0.52,0.48
JN_a90_0,Juno,Square,0,4332,4157,8489,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",653,626,1279,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4678,4441,9119,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1226,1178,2404,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4105,3889,7994,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1146,1115,2261,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4185,3952,8137,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1178,1184,2362,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4153,3883,8036,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1121,1099,2220,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,4210,3968,8178,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1194,1086,2280,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4137,3981,8118,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",646,553,1199,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4685,4514,9199,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1222,1226,2448,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,4109,3841,7950,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1221,1215,2436,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,4110,3852,7962,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1268,1214,2482,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4063,3853,7916,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1233,1223,2456,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,4098,3844,7942,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1311,1200,2511,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4020,3867,7887,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1219,1227,2446,0.5,0.5
JU_a90_0,Jupiter,Square,0,4112,3840,7952,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",503,445,948,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4828,4622,9450,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",688,731,1419,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4643,4336,8979,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",579,598,1177,0.49,0.51
MA_a120_0,Mars,Trine,0,4752,4469,9221,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",545,509,1054,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4786,4558,9344,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",508,495,1003,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4823,4572,9395,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",500,495,995,0.5,0.5
MA_a150_0,Mars,Quincunx,0,4831,4572,9403,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",272,230,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5059,4837,9896,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",891,798,1689,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4440,4269,8709,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",827,807,1634,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4504,4260,8764,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",861,896,1757,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,4470,4171,8641,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",803,759,1562,0.51,0.49
MA_a60_0,Mars,Sextile,0,4528,4308,8836,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",783,767,1550,0.51,0.49
MA_a72_0,Mars,Quintile,0,4548,4300,8848,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",717,708,1425,0.5,0.5
MA_a90_0,Mars,Square,0,4614,4359,8973,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",197,171,368,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,5134,4896,10030,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",365,337,702,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4966,4730,9696,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",375,378,753,0.5,0.5
ME_a120_0,Mercury,Trine,0,4956,4689,9645,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",387,342,729,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4944,4725,9669,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",325,388,713,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,5006,4679,9685,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",344,381,725,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,4987,4686,9673,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",178,177,355,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5153,4890,10043,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",378,353,731,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4953,4714,9667,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",383,350,733,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,4948,4717,9665,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",407,335,742,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,4924,4732,9656,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",374,341,715,0.52,0.48
ME_a60_0,Mercury,Sextile,0,4957,4726,9683,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",376,374,750,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4955,4693,9648,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",375,344,719,0.52,0.48
ME_a90_0,Mercury,Square,0,4956,4723,9679,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1244,1154,2398,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4087,3913,8000,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1440,1319,2759,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",266,262,528,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3625,3486,7111,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1447,1383,2830,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",259,292,551,0.47,0.53
NE_a120_0,Neptune,Trine,0,3625,3392,7017,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1350,1272,2622,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3688,3545,7233,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1404,1340,2744,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",242,276,518,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3685,3451,7136,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1522,1383,2905,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",258,276,534,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3551,3408,6959,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",943,857,1800,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4388,4210,8598,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1486,1457,2943,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",386,316,702,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3459,3294,6753,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1394,1382,2776,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",421,340,761,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3516,3345,6861,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1564,1412,2976,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",329,337,666,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3438,3318,6756,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1447,1341,2788,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",294,264,558,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3590,3462,7052,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1722,1629,3351,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",497,511,1008,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3112,2927,6039,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1246,1182,2428,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",381,360,741,0.51,0.49
NE_a90_0,Neptune,Square,0,3704,3525,7229,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",740,705,1445,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4591,4362,8953,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1232,1158,2390,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4099,3909,8008,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1271,1149,2420,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",171,224,395,0.43,0.57
NN_a120_0,NNode,Trine,0,3889,3694,7583,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1222,1104,2326,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",153,182,335,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,3956,3781,7737,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1140,1124,2264,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",193,171,364,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3998,3772,7770,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1344,1305,2649,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3987,3762,7749,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",652,616,1268,0.51,0.49
NN_a180_0,NNode,Opposition,0,4679,4451,9130,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1274,1182,2456,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4057,3885,7942,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1270,1332,2602,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,4061,3735,7796,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1209,1143,2352,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4122,3924,8046,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1330,1186,2516,0.53,0.47
NN_a60_0,NNode,Sextile,0,4001,3881,7882,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1161,1174,2335,0.5,0.5
NN_a72_0,NNode,Quintile,0,4170,3893,8063,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1201,1178,2379,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",215,191,406,0.53,0.47
NN_a90_0,NNode,Square,0,3915,3698,7613,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",562,510,1072,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4769,4557,9326,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1009,1024,2033,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4322,4043,8365,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1040,982,2022,0.51,0.49
PA_a120_0,Pallas,Trine,0,4291,4085,8376,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",999,851,1850,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4332,4216,8548,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1051,964,2015,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4280,4103,8383,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1018,906,1924,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4313,4161,8474,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",452,470,922,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4879,4597,9476,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1189,1120,2309,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",245,206,451,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3897,3741,7638,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1227,1182,2409,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",197,186,383,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,3907,3699,7606,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1189,1147,2336,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,149,298,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,3993,3771,7764,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1216,1205,2421,0.5,0.5
PA_a60_0,Pallas,Sextile,0,4115,3862,7977,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1104,1094,2198,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4227,3973,8200,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1134,1103,2237,0.51,0.49
PA_a90_0,Pallas,Square,0,4197,3964,8161,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",729,752,1481,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4602,4315,8917,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1525,1530,3055,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",392,401,793,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,3414,3136,6550,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1520,1407,2927,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",344,296,640,0.54,0.46
PH_a120_0,Pholus,Trine,0,3467,3364,6831,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1326,1221,2547,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",221,206,427,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3784,3640,7424,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1371,1404,2775,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",312,285,597,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3648,3378,7026,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1403,1262,2665,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",297,277,574,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3631,3528,7159,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",922,926,1848,0.5,0.5
PH_a180_0,Pholus,Opposition,0,4409,4141,8550,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1371,1312,2683,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",300,285,585,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3660,3470,7130,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1486,1502,2988,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",317,302,619,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3528,3263,6791,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1628,1556,3184,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",292,292,584,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,3411,3219,6630,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1518,1369,2887,0.53,0.47
