PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",547,523,1070,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4800,4557,9357,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",998,999,1997,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4349,4081,8430,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1019,978,1997,0.51,0.49
CE_a120_0,Ceres,Trine,0,4328,4102,8430,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",966,882,1848,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4381,4198,8579,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1037,956,1993,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4310,4124,8434,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",978,1006,1984,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4369,4074,8443,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",488,468,956,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4859,4612,9471,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1053,991,2044,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4294,4089,8383,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1063,1019,2082,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4284,4061,8345,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1081,1116,2197,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4266,3964,8230,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1028,1010,2038,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4319,4070,8389,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1105,1003,2108,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4242,4077,8319,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",997,1002,1999,0.5,0.5
CE_a90_0,Ceres,Square,0,4350,4078,8428,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",751,797,1548,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4596,4283,8879,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1360,1334,2694,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3706,3505,7211,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1227,1201,2428,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",261,225,486,0.54,0.46
CH_a120_0,Chiron,Trine,0,3859,3654,7513,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1248,1228,2476,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,253,550,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3802,3599,7401,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1336,1251,2587,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3713,3565,7278,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1379,1201,2580,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",287,266,553,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3681,3613,7294,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1082,1061,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4265,4019,8284,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1341,1291,2632,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",257,220,477,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3749,3569,7318,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1497,1405,2902,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",221,210,431,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,3629,3465,7094,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1229,1195,2424,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",241,219,460,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3877,3666,7543,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1374,1291,2665,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",260,218,478,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3713,3571,7284,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1318,1255,2573,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",212,201,413,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3817,3624,7441,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1108,1136,2244,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",344,307,651,0.53,0.47
CH_a90_0,Chiron,Square,0,3895,3637,7532,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",514,496,1010,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4833,4584,9417,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",971,854,1825,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4376,4226,8602,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",859,842,1701,0.5,0.5
JN_a120_0,Juno,Trine,0,4488,4238,8726,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",823,814,1637,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,4524,4266,8790,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",848,840,1688,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,4499,4240,8739,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",891,829,1720,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4456,4251,8707,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",433,356,789,0.55,0.45
JN_a180_0,Juno,Opposition,0,4914,4724,9638,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1126,1033,2159,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4221,4047,8268,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1069,942,2011,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4278,4138,8416,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",980,1043,2023,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,4367,4037,8404,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",963,948,1911,0.5,0.5
JN_a60_0,Juno,Sextile,0,4384,4132,8516,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",966,945,1911,0.51,0.49
JN_a72_0,Juno,Quintile,0,4381,4135,8516,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1005,909,1914,0.53,0.47
JN_a90_0,Juno,Square,0,4342,4171,8513,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",655,626,1281,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4692,4454,9146,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1229,1178,2407,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4118,3902,8020,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1149,1122,2271,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4198,3958,8156,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1180,1182,2362,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4167,3898,8065,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1124,1097,2221,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,4223,3983,8206,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1196,1086,2282,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4151,3994,8145,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",649,551,1200,0.54,0.46
