PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",547,515,1062,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4771,4542,9313,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",993,993,1986,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4325,4064,8389,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1016,971,1987,0.51,0.49
CE_a120_0,Ceres,Trine,0,4302,4086,8388,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",960,874,1834,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4358,4183,8541,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1034,950,1984,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4284,4107,8391,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",970,1005,1975,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4348,4052,8400,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",483,470,953,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4835,4587,9422,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1043,987,2030,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4275,4070,8345,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1055,1018,2073,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4263,4039,8302,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1071,1117,2188,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4247,3940,8187,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1019,1001,2020,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4299,4056,8355,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1102,1003,2105,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4216,4054,8270,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",995,1002,1997,0.5,0.5
CE_a90_0,Ceres,Square,0,4323,4055,8378,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",741,792,1533,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,4577,4265,8842,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1365,1326,2691,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3672,3490,7162,0.51,0.49
