PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",551,522,1073,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4836,4591,9427,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1007,997,2004,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4380,4116,8496,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1022,984,2006,0.51,0.49
CE_a120_0,Ceres,Trine,0,4365,4129,8494,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",972,888,1860,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4415,4225,8640,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1044,958,2002,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4343,4155,8498,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",977,1016,1993,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4410,4097,8507,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",491,469,960,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4896,4644,9540,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1071,1000,2071,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4316,4113,8429,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1066,1033,2099,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4321,4080,8401,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1097,1126,2223,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4290,3987,8277,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1032,1019,2051,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4355,4094,8449,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1117,1013,2130,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4270,4100,8370,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1006,1010,2016,0.5,0.5
CE_a90_0,Ceres,Square,0,4381,4103,8484,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",752,799,1551,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,4635,4314,8949,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1378,1332,2710,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,241,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3727,3540,7267,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1252,1217,2469,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",266,228,494,0.54,0.46
CH_a120_0,Chiron,Trine,0,3869,3668,7537,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1257,1236,2493,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,255,552,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3833,3622,7455,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1344,1258,2602,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,260,563,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3740,3595,7335,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1388,1212,2600,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",287,270,557,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3712,3631,7343,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1083,1067,2150,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4304,4046,8350,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1345,1298,2643,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",255,223,478,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3787,3592,7379,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1508,1407,2915,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",222,210,432,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,3657,3496,7153,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1245,1208,2453,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",247,216,463,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3895,3689,7584,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1385,1312,2697,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",275,225,500,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3727,3576,7303,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1330,1263,2593,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",215,201,416,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3842,3649,7491,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1116,1145,2261,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",344,307,651,0.53,0.47
CH_a90_0,Chiron,Square,0,3927,3661,7588,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",517,497,1014,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4870,4616,9486,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",982,867,1849,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4405,4246,8651,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",863,850,1713,0.5,0.5
JN_a120_0,Juno,Trine,0,4524,4263,8787,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",829,822,1651,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,4558,4291,8849,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",854,850,1704,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,4533,4263,8796,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",898,838,1736,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4489,4275,8764,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",437,365,802,0.54,0.46
JN_a180_0,Juno,Opposition,0,4950,4748,9698,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1134,1030,2164,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4253,4083,8336,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1076,940,2016,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4311,4173,8484,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",986,1041,2027,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,4401,4072,8473,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",970,950,1920,0.51,0.49
JN_a60_0,Juno,Sextile,0,4417,4163,8580,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",971,952,1923,0.5,0.5
JN_a72_0,Juno,Quintile,0,4416,4161,8577,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1014,922,1936,0.52,0.48
JN_a90_0,Juno,Square,0,4373,4191,8564,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",656,628,1284,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4731,4485,9216,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1239,1190,2429,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4148,3923,8071,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1161,1125,2286,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4226,3988,8214,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1188,1195,2383,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4199,3918,8117,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1136,1111,2247,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,4251,4002,8253,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1202,1099,2301,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4185,4014,8199,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",653,563,1216,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4734,4550,9284,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1232,1226,2458,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,4155,3887,8042,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1225,1217,2442,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,4162,3896,8058,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1273,1218,2491,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4114,3895,8009,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1255,1230,2485,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,4132,3883,8015,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1325,1219,2544,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4062,3894,7956,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1240,1230,2470,0.5,0.5
JU_a90_0,Jupiter,Square,0,4147,3883,8030,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",505,453,958,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4882,4660,9542,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",695,731,1426,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,4692,4382,9074,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",586,602,1188,0.49,0.51
MA_a120_0,Mars,Trine,0,4801,4511,9312,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",551,514,1065,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4836,4599,9435,0.51,0.49
