PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",548,523,1071,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4804,4561,9365,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",998,1000,1998,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4354,4084,8438,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1020,978,1998,0.51,0.49
CE_a120_0,Ceres,Trine,0,4332,4106,8438,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",967,884,1851,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4385,4200,8585,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1037,956,1993,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4315,4128,8443,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",978,1006,1984,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4374,4078,8452,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",488,468,956,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4864,4616,9480,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1055,992,2047,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4297,4092,8389,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1065,1021,2086,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4287,4063,8350,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1084,1119,2203,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4268,3965,8233,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1028,1010,2038,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4324,4074,8398,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1108,1006,2114,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4244,4078,8322,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",998,1002,2000,0.5,0.5
CE_a90_0,Ceres,Square,0,4354,4082,8436,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",751,797,1548,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4601,4287,8888,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1361,1334,2695,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3710,3509,7219,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1232,1204,2436,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",261,226,487,0.54,0.46
CH_a120_0,Chiron,Trine,0,3859,3654,7513,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1248,1229,2477,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,253,550,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3807,3602,7409,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1337,1251,2588,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3717,3569,7286,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1379,1203,2582,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",288,266,554,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3685,3615,7300,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1082,1061,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4270,4023,8293,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1342,1291,2633,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",257,220,477,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3753,3573,7326,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1497,1406,2903,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",221,210,431,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,3634,3468,7102,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1231,1197,2428,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",241,219,460,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3880,3668,7548,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1375,1291,2666,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",264,222,486,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3713,3571,7284,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1319,1255,2574,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",212,201,413,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3821,3628,7449,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1111,1138,2249,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",344,307,651,0.53,0.47
CH_a90_0,Chiron,Square,0,3897,3639,7536,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",514,496,1010,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4838,4588,9426,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",976,856,1832,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4376,4228,8604,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",859,843,1702,0.5,0.5
JN_a120_0,Juno,Trine,0,4493,4241,8734,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",825,815,1640,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,4527,4269,8796,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",849,841,1690,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,4503,4243,8746,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",893,831,1724,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4459,4253,8712,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",436,358,794,0.55,0.45
JN_a180_0,Juno,Opposition,0,4916,4726,9642,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1126,1033,2159,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4226,4051,8277,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1069,942,2011,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4283,4142,8425,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",980,1043,2023,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,4372,4041,8413,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",963,948,1911,0.5,0.5
JN_a60_0,Juno,Sextile,0,4389,4136,8525,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",966,945,1911,0.51,0.49
JN_a72_0,Juno,Quintile,0,4386,4139,8525,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1005,909,1914,0.53,0.47
JN_a90_0,Juno,Square,0,4347,4175,8522,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",655,626,1281,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4697,4458,9155,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1231,1182,2413,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4121,3902,8023,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1149,1122,2271,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4203,3962,8165,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1182,1184,2366,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4170,3900,8070,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1125,1097,2222,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,4227,3987,8214,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1197,1086,2283,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4155,3998,8153,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",649,552,1201,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4703,4532,9235,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1225,1229,2454,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,4127,3855,7982,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1221,1216,2437,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,4131,3868,7999,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1265,1221,2486,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4087,3863,7950,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1252,1229,2481,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,4100,3855,7955,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1316,1208,2524,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4036,3876,7912,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1232,1224,2456,0.5,0.5
JU_a90_0,Jupiter,Square,0,4120,3860,7980,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",504,444,948,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4848,4640,9488,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",688,733,1421,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4664,4351,9015,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",585,596,1181,0.5,0.5
MA_a120_0,Mars,Trine,0,4767,4488,9255,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",547,511,1058,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4805,4573,9378,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",513,494,1007,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4839,4590,9429,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",505,493,998,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4847,4591,9438,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,229,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5079,4855,9934,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",891,805,1696,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4461,4279,8740,0.51,0.49
