PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",548,524,1072,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4814,4573,9387,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",998,1001,1999,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4364,4096,8460,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1020,980,2000,0.51,0.49
CE_a120_0,Ceres,Trine,0,4342,4117,8459,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",970,885,1855,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4392,4212,8604,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1039,959,1998,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4323,4138,8461,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",979,1012,1991,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4383,4085,8468,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",490,468,958,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4872,4629,9501,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1061,997,2058,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4301,4100,8401,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1066,1027,2093,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4296,4070,8366,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1093,1123,2216,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4269,3974,8243,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1028,1014,2042,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4334,4083,8417,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1113,1008,2121,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4249,4089,8338,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",998,1003,2001,0.5,0.5
CE_a90_0,Ceres,Square,0,4364,4094,8458,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",752,797,1549,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4610,4300,8910,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1366,1336,2702,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3715,3520,7235,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1241,1214,2455,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",262,227,489,0.54,0.46
CH_a120_0,Chiron,Trine,0,3859,3656,7515,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1250,1230,2480,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,253,550,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3815,3614,7429,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1339,1252,2591,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3725,3581,7306,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1386,1207,2593,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",289,266,555,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3687,3624,7311,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1082,1061,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4280,4036,8316,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1343,1298,2641,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",257,221,478,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3762,3578,7340,0.51,0.49
