PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",568,532,1100,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,5000,4758,9758,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1036,1036,2072,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4532,4254,8786,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1055,1024,2079,0.51,0.49
CE_a120_0,Ceres,Trine,0,4513,4266,8779,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1013,929,1942,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4555,4361,8916,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1075,991,2066,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4493,4299,8792,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1006,1056,2062,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4562,4234,8796,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",510,487,997,0.51,0.49
CE_a180_0,Ceres,Opposition,0,5058,4803,9861,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1088,1038,2126,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4480,4252,8732,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1097,1060,2157,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4471,4230,8701,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1127,1151,2278,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4441,4139,8580,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1057,1035,2092,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4511,4255,8766,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1158,1065,2223,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4410,4225,8635,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1032,1050,2082,0.5,0.5
CE_a90_0,Ceres,Square,0,4536,4240,8776,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",770,809,1579,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4798,4481,9279,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1411,1367,2778,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",294,250,544,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3863,3673,7536,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1273,1248,2521,0.5,0.5
