PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",548,524,1072,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4820,4583,9403,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",998,1002,2000,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4370,4105,8475,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1021,981,2002,0.51,0.49
CE_a120_0,Ceres,Trine,0,4347,4126,8473,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",971,886,1857,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4397,4221,8618,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1040,959,1999,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4328,4148,8476,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",979,1012,1991,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4389,4095,8484,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",490,468,958,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4878,4639,9517,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1065,1003,2068,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4303,4104,8407,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1067,1030,2097,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4301,4077,8378,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1097,1123,2220,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4271,3984,8255,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1028,1017,2045,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4340,4090,8430,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1114,1010,2124,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4254,4097,8351,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",999,1004,2003,0.5,0.5
CE_a90_0,Ceres,Square,0,4369,4103,8472,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",752,798,1550,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4616,4309,8925,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1367,1337,2704,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,241,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3719,3529,7248,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1245,1218,2463,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",264,229,493,0.54,0.46
CH_a120_0,Chiron,Trine,0,3859,3660,7519,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1250,1231,2481,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,253,550,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3821,3623,7444,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1339,1253,2592,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
