PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",304,275,579,0.53,0.47
CE_a0_0,Ceres,a0,0,5008,4780,9788,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",529,577,1106,0.48,0.52
CE_a103_0,Ceres,a103,0,4783,4478,9261,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",569,536,1105,0.51,0.49
CE_a120_0,Ceres,a120,0,4743,4519,9262,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",539,497,1036,0.52,0.48
CE_a135_0,Ceres,a135,0,4773,4558,9331,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",603,561,1164,0.52,0.48
CE_a144_0,Ceres,a144,0,4709,4494,9203,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",570,594,1164,0.49,0.51
CE_a150_0,Ceres,a150,0,4742,4461,9203,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",277,249,526,0.53,0.47
CE_a180_0,Ceres,a180,0,5035,4806,9841,0.51,0.49
"CE_a30_(0,3]",Ceres,a30,"(0,3]",597,554,1151,0.52,0.48
CE_a30_0,Ceres,a30,0,4715,4501,9216,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",607,605,1212,0.5,0.5
CE_a36_0,Ceres,a36,0,4705,4450,9155,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",601,653,1254,0.48,0.52
CE_a45_0,Ceres,a45,0,4711,4402,9113,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",561,574,1135,0.49,0.51
CE_a60_0,Ceres,a60,0,4751,4481,9232,0.51,0.49
"CE_a72_(0,2]",Ceres,a72,"(0,2]",633,566,1199,0.53,0.47
CE_a72_0,Ceres,a72,0,4679,4489,9168,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",552,550,1102,0.5,0.5
CE_a90_0,Ceres,a90,0,4760,4505,9265,0.51,0.49
"CH_a0_(0,2]",Chiron,a0,"(0,2]",440,459,899,0.49,0.51
CH_a0_0,Chiron,a0,0,4872,4596,9468,0.51,0.49
"CH_a103_(0,3]",Chiron,a103,"(0,3]",987,878,1865,0.53,0.47
CH_a103_0,Chiron,a103,0,4325,4177,8502,0.51,0.49
"CH_a120_(0,3]",Chiron,a120,"(0,3]",838,810,1648,0.51,0.49
CH_a120_0,Chiron,a120,0,4474,4245,8719,0.51,0.49
"CH_a135_(0,4]",Chiron,a135,"(0,4]",914,864,1778,0.51,0.49
CH_a135_0,Chiron,a135,0,4398,4191,8589,0.51,0.49
"CH_a144_(0,4]",Chiron,a144,"(0,4]",920,859,1779,0.52,0.48
CH_a144_0,Chiron,a144,0,4392,4196,8588,0.51,0.49
"CH_a150_(0,3]",Chiron,a150,"(0,3]",917,819,1736,0.53,0.47
CH_a150_0,Chiron,a150,0,4395,4236,8631,0.51,0.49
"CH_a180_(0,3]",Chiron,a180,"(0,3]",600,563,1163,0.52,0.48
CH_a180_0,Chiron,a180,0,4712,4492,9204,0.51,0.49
"CH_a30_(0,3]",Chiron,a30,"(0,3]",890,818,1708,0.52,0.48
CH_a30_0,Chiron,a30,0,4422,4237,8659,0.51,0.49
"CH_a36_(0,3]",Chiron,a36,"(0,3]",890,884,1774,0.5,0.5
CH_a36_0,Chiron,a36,0,4422,4171,8593,0.51,0.49
"CH_a45_(0,3]",Chiron,a45,"(0,3]",853,802,1655,0.52,0.48
CH_a45_0,Chiron,a45,0,4459,4253,8712,0.51,0.49
"CH_a60_(0,4]",Chiron,a60,"(0,4]",930,838,1768,0.53,0.47
CH_a60_0,Chiron,a60,0,4382,4217,8599,0.51,0.49
"CH_a72_(0,3]",Chiron,a72,"(0,3]",876,846,1722,0.51,0.49
CH_a72_0,Chiron,a72,0,4436,4209,8645,0.51,0.49
"CH_a90_(0,4]",Chiron,a90,"(0,4]",814,802,1616,0.5,0.5
CH_a90_0,Chiron,a90,0,4498,4253,8751,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",275,280,555,0.5,0.5
JN_a0_0,Juno,a0,0,5037,4775,9812,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",561,496,1057,0.53,0.47
JN_a103_0,Juno,a103,0,4751,4559,9310,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",493,466,959,0.51,0.49
JN_a120_0,Juno,a120,0,4819,4589,9408,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",481,454,935,0.51,0.49
JN_a135_0,Juno,a135,0,4831,4601,9432,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",495,454,949,0.52,0.48
JN_a144_0,Juno,a144,0,4817,4601,9418,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",504,470,974,0.52,0.48
JN_a150_0,Juno,a150,0,4808,4585,9393,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",250,203,453,0.55,0.45
JN_a180_0,Juno,a180,0,5062,4852,9914,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",655,607,1262,0.52,0.48
JN_a30_0,Juno,a30,0,4657,4448,9105,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",612,517,1129,0.54,0.46
JN_a36_0,Juno,a36,0,4700,4538,9238,0.51,0.49
"JN_a45_(0,3]",Juno,a45,"(0,3]",597,601,1198,0.5,0.5
JN_a45_0,Juno,a45,0,4715,4454,9169,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",527,529,1056,0.5,0.5
JN_a60_0,Juno,a60,0,4785,4526,9311,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",545,538,1083,0.5,0.5
JN_a72_0,Juno,a72,0,4767,4517,9284,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",558,476,1034,0.54,0.46
JN_a90_0,Juno,a90,0,4754,4579,9333,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",356,368,724,0.49,0.51
JU_a0_0,Jupiter,a0,0,4956,4687,9643,0.51,0.49
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",676,684,1360,0.5,0.5
JU_a103_0,Jupiter,a103,0,4636,4371,9007,0.51,0.49
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",634,635,1269,0.5,0.5
JU_a120_0,Jupiter,a120,0,4678,4420,9098,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",660,641,1301,0.51,0.49
JU_a135_0,Jupiter,a135,0,4652,4414,9066,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",658,600,1258,0.52,0.48
JU_a144_0,Jupiter,a144,0,4654,4455,9109,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",669,590,1259,0.53,0.47
JU_a150_0,Jupiter,a150,0,4643,4465,9108,0.51,0.49
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",341,286,627,0.54,0.46
JU_a180_0,Jupiter,a180,0,4971,4769,9740,0.51,0.49
