PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",552,523,1075,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4849,4602,9451,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1014,1003,2017,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4387,4122,8509,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1022,987,2009,0.51,0.49
CE_a120_0,Ceres,Trine,0,4379,4138,8517,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",981,893,1874,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4420,4232,8652,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1048,960,2008,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4353,4165,8518,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",979,1019,1998,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4422,4106,8528,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",492,469,961,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4909,4656,9565,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1073,1001,2074,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4328,4124,8452,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1070,1033,2103,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4331,4092,8423,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1099,1127,2226,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4302,3998,8300,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1034,1019,2053,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4367,4106,8473,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1118,1014,2132,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4283,4111,8394,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1008,1013,2021,0.5,0.5
CE_a90_0,Ceres,Square,0,4393,4112,8505,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",754,799,1553,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4647,4326,8973,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1379,1333,2712,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,241,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3740,3551,7291,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1256,1225,2481,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",267,228,495,0.54,0.46
CH_a120_0,Chiron,Trine,0,3878,3672,7550,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1257,1236,2493,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,255,552,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3847,3634,7481,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1347,1259,2606,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,260,563,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3751,3606,7357,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1391,1214,2605,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",287,270,557,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3723,3641,7364,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1085,1071,2156,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4316,4054,8370,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1347,1298,2645,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",255,223,478,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3799,3604,7403,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1510,1407,2917,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",222,210,432,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,3669,3508,7177,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1251,1214,2465,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",247,216,463,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3903,3695,7598,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1393,1317,2710,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",275,226,501,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3733,3582,7315,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1333,1264,2597,0.51,0.49
