PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",547,515,1062,0.52,0.48
CE_a0_0,Ceres,a0,0,4765,4540,9305,0.51,0.49
"CE_a103_(0,4]",Ceres,a103,"(0,4]",988,992,1980,0.5,0.5
CE_a103_0,Ceres,a103,0,4324,4063,8387,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1016,971,1987,0.51,0.49
CE_a120_0,Ceres,a120,0,4296,4084,8380,0.51,0.49
"CE_a135_(0,4]",Ceres,a135,"(0,4]",960,874,1834,0.52,0.48
CE_a135_0,Ceres,a135,0,4352,4181,8533,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1034,950,1984,0.52,0.48
CE_a144_0,Ceres,a144,0,4278,4105,8383,0.51,0.49
"CE_a150_(0,4]",Ceres,a150,"(0,4]",970,1005,1975,0.49,0.51
CE_a150_0,Ceres,a150,0,4342,4050,8392,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",483,470,953,0.51,0.49
CE_a180_0,Ceres,a180,0,4829,4585,9414,0.51,0.49
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1039,986,2025,0.51,0.49
CE_a30_0,Ceres,a30,0,4273,4069,8342,0.51,0.49
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1052,1016,2068,0.51,0.49
CE_a36_0,Ceres,a36,0,4260,4039,8299,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1068,1115,2183,0.49,0.51
CE_a45_0,Ceres,a45,0,4244,3940,8184,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1018,1001,2019,0.5,0.5
CE_a60_0,Ceres,a60,0,4294,4054,8348,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1102,1003,2105,0.52,0.48
CE_a72_0,Ceres,a72,0,4210,4052,8262,0.51,0.49
"CE_a90_(0,4]",Ceres,a90,"(0,4]",994,1002,1996,0.5,0.5
CE_a90_0,Ceres,a90,0,4318,4053,8371,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",741,792,1533,0.48,0.52
CH_a0_0,Chiron,a0,0,4571,4263,8834,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1364,1326,2690,0.51,0.49
"CH_a103_(1,4]",Chiron,a103,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,a103,0,3667,3488,7155,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1217,1200,2417,0.5,0.5
"CH_a120_(1,4]",Chiron,a120,"(1,4]",260,225,485,0.54,0.46
CH_a120_0,Chiron,a120,0,3835,3630,7465,0.51,0.49
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1245,1225,2470,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",295,255,550,0.54,0.46
CH_a135_0,Chiron,a135,0,3772,3575,7347,0.51,0.49
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1327,1254,2581,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",298,264,562,0.53,0.47
