PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",547,523,1070,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4795,4554,9349,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",998,999,1997,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,4344,4078,8422,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1019,977,1996,0.51,0.49
CE_a120_0,Ceres,Trine,0,4323,4100,8423,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",966,881,1847,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4376,4196,8572,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1036,956,1992,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4306,4121,8427,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",977,1006,1983,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,4365,4071,8436,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",488,468,956,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4854,4609,9463,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1051,990,2041,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4291,4087,8378,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1062,1018,2080,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4280,4059,8339,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1080,1116,2196,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,4262,3961,8223,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1026,1010,2036,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4316,4067,8383,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1104,1003,2107,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4238,4074,8312,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",997,1002,1999,0.5,0.5
CE_a90_0,Ceres,Square,0,4345,4075,8420,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",751,797,1548,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4591,4280,8871,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1360,1333,2693,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,241,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3701,3503,7204,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1223,1199,2422,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",261,224,485,0.54,0.46
CH_a120_0,Chiron,Trine,0,3858,3654,7512,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1247,1228,2475,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,253,550,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3798,3596,7394,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1336,1251,2587,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3708,3562,7270,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1379,1201,2580,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",287,266,553,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3676,3610,7286,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1082,1061,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4260,4016,8276,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1340,1289,2629,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",257,220,477,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3745,3568,7313,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1495,1403,2898,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",220,210,430,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,3627,3464,7091,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1227,1194,2421,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",240,219,459,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3875,3664,7539,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1371,1288,2659,0.52,0.48
