PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,605,567,1172,0.52,0.48
CE_ARI,Ceres,Aries,612,593,1205,0.51,0.49
CE_CAN,Ceres,Cancer,491,463,954,0.51,0.49
CE_CAP,Ceres,Capricorn,579,560,1139,0.51,0.49
CE_GEM,Ceres,Gemini,534,485,1019,0.52,0.48
CE_LEO,Ceres,Leo,492,474,966,0.51,0.49
CE_LIB,Ceres,Libra,467,451,918,0.51,0.49
CE_PIS,Ceres,Pisces,698,612,1310,0.53,0.47
CE_SAG,Ceres,Sagittarius,652,558,1210,0.54,0.46
CE_SCO,Ceres,Scorpio,474,464,938,0.51,0.49
CE_TAU,Ceres,Taurus,560,579,1139,0.49,0.51
CE_VIR,Ceres,Virgo,451,459,910,0.5,0.5
CH_AQU,Chiron,Aquarius,700,651,1351,0.52,0.48
CH_ARI,Chiron,Aries,1208,1125,2333,0.52,0.48
CH_CAN,Chiron,Cancer,389,389,778,0.5,0.5
CH_CAP,Chiron,Capricorn,480,412,892,0.54,0.46
CH_GEM,Chiron,Gemini,614,557,1171,0.52,0.48
CH_LEO,Chiron,Leo,281,258,539,0.52,0.48
CH_LIB,Chiron,Libra,236,199,435,0.54,0.46
CH_PIS,Chiron,Pisces,1027,942,1969,0.52,0.48
CH_SAG,Chiron,Sagittarius,303,353,656,0.46,0.54
CH_SCO,Chiron,Scorpio,248,237,485,0.51,0.49
CH_TAU,Chiron,Taurus,855,908,1763,0.48,0.52
CH_VIR,Chiron,Virgo,274,234,508,0.54,0.46
JN_AQU,Juno,Aquarius,561,522,1083,0.52,0.48
JN_ARI,Juno,Aries,384,343,727,0.53,0.47
JN_CAN,Juno,Cancer,375,360,735,0.51,0.49
JN_CAP,Juno,Capricorn,665,632,1297,0.51,0.49
JN_GEM,Juno,Gemini,339,267,606,0.56,0.44
JN_LEO,Juno,Leo,458,424,882,0.52,0.48
JN_LIB,Juno,Libra,836,775,1611,0.52,0.48
JN_PIS,Juno,Pisces,411,412,823,0.5,0.5
JN_SAG,Juno,Sagittarius,768,792,1560,0.49,0.51
JN_SCO,Juno,Scorpio,835,829,1664,0.5,0.5
