PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,632,573,1205,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,598,541,1139,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,553,466,1019,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,488,466,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,525,441,966,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,479,431,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,486,432,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,492,446,938,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,653,557,1210,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,601,538,1139,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,608,564,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,718,604,1322,0.54,0.46
CH_Z01_ARI,Chiron,Aries,1302,1043,2345,0.56,0.44
CH_Z02_TAU,Chiron,Taurus,952,811,1763,0.54,0.46
CH_Z03_GEM,Chiron,Gemini,642,529,1171,0.55,0.45
CH_Z04_CAN,Chiron,Cancer,402,376,778,0.52,0.48
CH_Z05_LEO,Chiron,Leo,280,259,539,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,284,224,508,0.56,0.44
CH_Z07_LIB,Chiron,Libra,226,209,435,0.52,0.48
CH_Z08_SCO,Chiron,Scorpio,242,243,485,0.5,0.5
CH_Z09_SAG,Chiron,Sagittarius,329,327,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,452,440,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,720,631,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1002,967,1969,0.51,0.49
JN_Z01_ARI,Juno,Aries,388,339,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,408,326,734,0.56,0.44
JN_Z03_GEM,Juno,Gemini,337,269,606,0.56,0.44
JN_Z04_CAN,Juno,Cancer,374,361,735,0.51,0.49
JN_Z05_LEO,Juno,Leo,460,422,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,617,541,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,871,740,1611,0.54,0.46
JN_Z08_SCO,Juno,Scorpio,876,788,1664,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,821,751,1572,0.52,0.48
