PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,627,603,1230,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,562,577,1139,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,531,488,1019,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,487,467,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,491,475,966,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,452,458,910,0.5,0.5
CE_Z07_LIB,Ceres,Libra,464,454,918,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,469,469,938,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,650,560,1210,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,577,562,1139,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,605,567,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,710,616,1326,0.54,0.46
CH_Z01_ARI,Chiron,Aries,1239,1135,2374,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,857,906,1763,0.49,0.51
CH_Z03_GEM,Chiron,Gemini,608,563,1171,0.52,0.48
CH_Z04_CAN,Chiron,Cancer,383,395,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,278,261,539,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,234,201,435,0.54,0.46
CH_Z08_SCO,Chiron,Scorpio,245,240,485,0.51,0.49
CH_Z09_SAG,Chiron,Sagittarius,304,352,656,0.46,0.54
CH_Z10_CAP,Chiron,Capricorn,477,415,892,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,700,651,1351,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1025,944,1969,0.52,0.48
JN_Z01_ARI,Juno,Aries,384,343,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,388,346,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,339,267,606,0.56,0.44
JN_Z04_CAN,Juno,Cancer,374,361,735,0.51,0.49
JN_Z05_LEO,Juno,Leo,457,425,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,593,565,1158,0.51,0.49
JN_Z07_LIB,Juno,Libra,836,775,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,833,831,1664,0.5,0.5
JN_Z09_SAG,Juno,Sagittarius,790,811,1601,0.49,0.51
JN_Z10_CAP,Juno,Capricorn,665,632,1297,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,557,526,1083,0.51,0.49
JN_Z12_PIS,Juno,Pisces,409,414,823,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,460,388,848,0.54,0.46
JU_Z02_TAU,Jupiter,Taurus,408,409,817,0.5,0.5
JU_Z03_GEM,Jupiter,Gemini,457,456,913,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,515,508,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,521,523,1044,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,556,534,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,621,551,1172,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,695,647,1342,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,692,625,1317,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,616,663,1279,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,593,518,1111,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,491,474,965,0.51,0.49
MA_Z01_ARI,Mars,Aries,534,509,1043,0.51,0.49
MA_Z02_TAU,Mars,Taurus,556,490,1046,0.53,0.47
MA_Z03_GEM,Mars,Gemini,567,536,1103,0.51,0.49
MA_Z04_CAN,Mars,Cancer,585,590,1175,0.5,0.5
MA_Z05_LEO,Mars,Leo,624,642,1266,0.49,0.51
MA_Z06_VIR,Mars,Virgo,665,587,1252,0.53,0.47
MA_Z07_LIB,Mars,Libra,654,582,1236,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,569,531,1100,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,488,488,976,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,466,446,912,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,441,498,939,0.47,0.53
MA_Z12_PIS,Mars,Pisces,476,397,873,0.55,0.45
ME_Z01_ARI,Mercury,Aries,534,511,1045,0.51,0.49
ME_Z02_TAU,Mercury,Taurus,506,481,987,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,436,490,926,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,513,498,1011,0.51,0.49
ME_Z05_LEO,Mercury,Leo,559,499,1058,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,575,535,1110,0.52,0.48
ME_Z07_LIB,Mercury,Libra,517,594,1111,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,632,568,1200,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,599,554,1153,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,607,515,1122,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,593,528,1121,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,554,523,1077,0.51,0.49
MO_Z01_ARI,Moon,Aries,524,561,1085,0.48,0.52
MO_Z02_TAU,Moon,Taurus,564,518,1082,0.52,0.48
MO_Z03_GEM,Moon,Gemini,542,530,1072,0.51,0.49
MO_Z04_CAN,Moon,Cancer,521,556,1077,0.48,0.52
MO_Z05_LEO,Moon,Leo,567,518,1085,0.52,0.48
MO_Z06_VIR,Moon,Virgo,552,514,1066,0.52,0.48
MO_Z07_LIB,Moon,Libra,565,503,1068,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,554,510,1064,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,541,527,1068,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,576,516,1092,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,558,525,1083,0.52,0.48
MO_Z12_PIS,Moon,Pisces,561,518,1079,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,57,76,133,0.43,0.57
NE_Z09_SAG,Neptune,Sagittarius,1771,1750,3521,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1827,1681,3508,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,1724,1650,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1246,1139,2385,0.52,0.48
NN_Z01_ARI,NNode,Aries,430,354,784,0.55,0.45
NN_Z02_TAU,NNode,Taurus,422,359,781,0.54,0.46
NN_Z03_GEM,NNode,Gemini,488,498,986,0.49,0.51
NN_Z04_CAN,NNode,Cancer,557,611,1168,0.48,0.52
NN_Z05_LEO,NNode,Leo,598,577,1175,0.51,0.49
NN_Z06_VIR,NNode,Virgo,611,563,1174,0.52,0.48
NN_Z07_LIB,NNode,Libra,600,575,1175,0.51,0.49
NN_Z08_SCO,NNode,Scorpio,617,554,1171,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,608,570,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,620,552,1172,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,570,606,1176,0.48,0.52
NN_Z12_PIS,NNode,Pisces,504,477,981,0.51,0.49
PA_Z01_ARI,Pallas,Aries,641,595,1236,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,454,435,889,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,335,314,649,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,244,261,505,0.48,0.52
PA_Z05_LEO,Pallas,Leo,349,360,709,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,422,397,819,0.52,0.48
PA_Z07_LIB,Pallas,Libra,520,536,1056,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,567,490,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,563,542,1105,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,727,677,1404,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,932,814,1746,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,871,875,1746,0.5,0.5
PH_Z01_ARI,Pholus,Aries,548,613,1161,0.47,0.53
PH_Z02_TAU,Pholus,Taurus,399,338,737,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,281,265,546,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,210,218,428,0.49,0.51
