PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,612,593,1205,0.51,0.49
CE_Z02_TAU,Ceres,Z02,562,577,1139,0.49,0.51
CE_Z03_GEM,Ceres,Z03,531,488,1019,0.52,0.48
CE_Z04_CAN,Ceres,Z04,487,467,954,0.51,0.49
CE_Z05_LEO,Ceres,Z05,491,475,966,0.51,0.49
CE_Z06_VIR,Ceres,Z06,452,458,910,0.5,0.5
CE_Z07_LIB,Ceres,Z07,464,454,918,0.51,0.49
CE_Z08_SCO,Ceres,Z08,469,469,938,0.5,0.5
CE_Z09_SAG,Ceres,Z09,650,560,1210,0.54,0.46
CE_Z10_CAP,Ceres,Z10,577,562,1139,0.51,0.49
CE_Z11_AQU,Ceres,Z11,605,567,1172,0.52,0.48
CE_Z12_PIS,Ceres,Z12,701,614,1315,0.53,0.47
CH_Z01_ARI,Chiron,Z01,1215,1123,2338,0.52,0.48
CH_Z02_TAU,Chiron,Z02,857,906,1763,0.49,0.51
CH_Z03_GEM,Chiron,Z03,608,563,1171,0.52,0.48
CH_Z04_CAN,Chiron,Z04,383,395,778,0.49,0.51
CH_Z05_LEO,Chiron,Z05,278,261,539,0.52,0.48
CH_Z06_VIR,Chiron,Z06,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Z07,234,201,435,0.54,0.46
CH_Z08_SCO,Chiron,Z08,245,240,485,0.51,0.49
CH_Z09_SAG,Chiron,Z09,304,352,656,0.46,0.54
CH_Z10_CAP,Chiron,Z10,477,415,892,0.53,0.47
CH_Z11_AQU,Chiron,Z11,700,651,1351,0.52,0.48
CH_Z12_PIS,Chiron,Z12,1025,944,1969,0.52,0.48
JN_Z01_ARI,Juno,Z01,384,343,727,0.53,0.47
JN_Z02_TAU,Juno,Z02,388,346,734,0.53,0.47
JN_Z03_GEM,Juno,Z03,339,267,606,0.56,0.44
JN_Z04_CAN,Juno,Z04,374,361,735,0.51,0.49
JN_Z05_LEO,Juno,Z05,457,425,882,0.52,0.48
JN_Z06_VIR,Juno,Z06,593,565,1158,0.51,0.49
JN_Z07_LIB,Juno,Z07,836,775,1611,0.52,0.48
JN_Z08_SCO,Juno,Z08,833,831,1664,0.5,0.5
JN_Z09_SAG,Juno,Z09,766,799,1565,0.49,0.51
JN_Z10_CAP,Juno,Z10,665,632,1297,0.51,0.49
JN_Z11_AQU,Juno,Z11,557,526,1083,0.51,0.49
