PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,642,617,1259,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,587,610,1197,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,541,493,1034,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,488,466,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,492,474,966,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,453,457,910,0.5,0.5
CE_Z07_LIB,Ceres,Libra,463,455,918,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,473,465,938,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,651,559,1210,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,581,558,1139,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,603,569,1172,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,708,618,1326,0.53,0.47
CH_Z01_ARI,Chiron,Aries,1293,1183,2476,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,855,908,1763,0.48,0.52
CH_Z03_GEM,Chiron,Gemini,614,557,1171,0.52,0.48
CH_Z04_CAN,Chiron,Cancer,382,396,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,276,263,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,235,200,435,0.54,0.46
CH_Z08_SCO,Chiron,Scorpio,246,239,485,0.51,0.49
CH_Z09_SAG,Chiron,Sagittarius,303,353,656,0.46,0.54
CH_Z10_CAP,Chiron,Capricorn,477,415,892,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,700,651,1351,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1027,942,1969,0.52,0.48
JN_Z01_ARI,Juno,Aries,384,343,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,384,350,734,0.52,0.48
JN_Z03_GEM,Juno,Gemini,339,267,606,0.56,0.44
JN_Z04_CAN,Juno,Cancer,375,360,735,0.51,0.49
JN_Z05_LEO,Juno,Leo,459,423,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,591,567,1158,0.51,0.49
JN_Z07_LIB,Juno,Libra,838,773,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,833,831,1664,0.5,0.5
JN_Z09_SAG,Juno,Sagittarius,842,861,1703,0.49,0.51
JN_Z10_CAP,Juno,Capricorn,665,632,1297,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,562,521,1083,0.52,0.48
JN_Z12_PIS,Juno,Pisces,410,413,823,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,463,385,848,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,404,413,817,0.49,0.51
JU_Z03_GEM,Jupiter,Gemini,458,455,913,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,516,507,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,519,525,1044,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,557,533,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,618,554,1172,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,698,644,1342,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,694,623,1317,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,617,662,1279,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,623,538,1161,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,515,502,1017,0.51,0.49
MA_Z01_ARI,Mars,Aries,533,510,1043,0.51,0.49
MA_Z02_TAU,Mars,Taurus,556,490,1046,0.53,0.47
MA_Z03_GEM,Mars,Gemini,576,546,1122,0.51,0.49
MA_Z04_CAN,Mars,Cancer,604,605,1209,0.5,0.5
MA_Z05_LEO,Mars,Leo,639,660,1299,0.49,0.51
MA_Z06_VIR,Mars,Virgo,670,598,1268,0.53,0.47
MA_Z07_LIB,Mars,Libra,660,576,1236,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,570,530,1100,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,487,489,976,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,467,445,912,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,446,493,939,0.47,0.53
MA_Z12_PIS,Mars,Pisces,474,399,873,0.54,0.46
ME_Z01_ARI,Mercury,Aries,543,513,1056,0.51,0.49
ME_Z02_TAU,Mercury,Taurus,513,485,998,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,460,512,972,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,516,508,1024,0.5,0.5
ME_Z05_LEO,Mercury,Leo,567,501,1068,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,575,542,1117,0.51,0.49
ME_Z07_LIB,Mercury,Libra,520,591,1111,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,636,564,1200,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,597,556,1153,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,605,517,1122,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,594,527,1121,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,556,525,1081,0.51,0.49
MO_Z01_ARI,Moon,Aries,529,561,1090,0.49,0.51
MO_Z02_TAU,Moon,Taurus,573,519,1092,0.52,0.48
MO_Z03_GEM,Moon,Gemini,545,537,1082,0.5,0.5
MO_Z04_CAN,Moon,Cancer,525,558,1083,0.48,0.52
MO_Z05_LEO,Moon,Leo,567,528,1095,0.52,0.48
MO_Z06_VIR,Moon,Virgo,559,516,1075,0.52,0.48
MO_Z07_LIB,Moon,Libra,569,506,1075,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,558,516,1074,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,547,531,1078,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,578,520,1098,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,565,526,1091,0.52,0.48
MO_Z12_PIS,Moon,Pisces,567,523,1090,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,56,77,133,0.42,0.58
NE_Z09_SAG,Neptune,Sagittarius,1775,1746,3521,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1830,1678,3508,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,1723,1651,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1298,1189,2487,0.52,0.48
NN_Z01_ARI,NNode,Aries,432,352,784,0.55,0.45
NN_Z02_TAU,NNode,Taurus,423,358,781,0.54,0.46
NN_Z03_GEM,NNode,Gemini,536,552,1088,0.49,0.51
NN_Z04_CAN,NNode,Cancer,559,609,1168,0.48,0.52
NN_Z05_LEO,NNode,Leo,599,576,1175,0.51,0.49
NN_Z06_VIR,NNode,Virgo,610,564,1174,0.52,0.48
NN_Z07_LIB,NNode,Libra,600,575,1175,0.51,0.49
NN_Z08_SCO,NNode,Scorpio,617,554,1171,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,606,572,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,621,551,1172,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,574,602,1176,0.49,0.51
NN_Z12_PIS,NNode,Pisces,505,476,981,0.51,0.49
PA_Z01_ARI,Pallas,Aries,645,591,1236,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,455,434,889,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,334,315,649,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,245,260,505,0.49,0.51
PA_Z05_LEO,Pallas,Leo,349,360,709,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,423,396,819,0.52,0.48
PA_Z07_LIB,Pallas,Libra,524,532,1056,0.5,0.5
PA_Z08_SCO,Pallas,Scorpio,567,490,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,564,541,1105,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,729,675,1404,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,929,817,1746,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,918,930,1848,0.5,0.5
PH_Z01_ARI,Pholus,Aries,550,611,1161,0.47,0.53
PH_Z02_TAU,Pholus,Taurus,404,333,737,0.55,0.45
PH_Z03_GEM,Pholus,Gemini,283,263,546,0.52,0.48
PH_Z04_CAN,Pholus,Cancer,208,220,428,0.49,0.51
PH_Z05_LEO,Pholus,Leo,242,242,484,0.5,0.5
PH_Z06_VIR,Pholus,Virgo,330,284,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,444,407,851,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,769,744,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1691,1571,3262,0.52,0.48
